character	initial	final	tone	roman	ascii	no-emc-data
䛃		un	2	unˉ	un2	!
䛄	q	yn	2	qynˉ	qyn2	
䛅	x	am	3	xamˈ	xam3	
䛆	ḍ	ǝv	2	ḍǝvˉ	djrv2	
䛇		in	1	inˊ	in1	!
䛈	ṣ	i	2	ṣiˉ	sji2	
䛉	m	in	2	minˉ	min2	!
䛊	x	ej	0	xejˋ	xej0	!
䛋	c	i	2	ciˉ	ci2	
䛌	d	ov	0	dovˋ	dov0	
䛍	f	ǝj	2	fǝjˉ	frj2	
䛎	x	yn	3	xynˈ	xyn3	
䛏	n	ǝj	0	nǝjˋ	nrj0	!
䛐	ḍ	i	0	ḍiˋ	dji0	!
䛑	m	ǝn	3	mǝnˈ	mrn3	!
䛒	b	in	2	binˉ	bin2	!
䛔	n	a	0	naˋ	na0	!
䛕		y	0	yˋ	y0	!
䛖	j	ǝj	2	jǝjˉ	jrj2	!
䛗	ṭ	i	1	ṭiˊ	tji1	
䛘	ṇ	ǝm	0	ṇǝmˋ	njrm0	
䛙	qj	ug	3	qjugˈ	qjug3	!
䛚	l	øg	3	løgˈ	leog3	
䛛	f	uj	2	fujˉ	fuj2	
䛜	ṣ	øn	2	ṣønˉ	sjeon2	!
䛝	n	ov	0	novˋ	nov0	!
䛞	h	on	1	honˊ	hon1	
䛟	k	im	3	kimˈ	kim3	!
䛠	t	ǝv	2	tǝvˉ	trv2	
䛡	v	a	2	vaˉ	va2	!
䛢	tx	ug	3	txugˈ	txug3	
䛣	px	ig	0	pxigˋ	pxig0	!
䛤	ṭx	ug	3	ṭxugˈ	txjug3	!
䛥	x	ǝn	3	xǝnˈ	xrn3	
䛦	ḍ	ug	2	ḍugˉ	djug2	!
䛧	m	ǝj	0	mǝjˋ	mrj0	!
䛨	ṣ	øn	2	ṣønˉ	sjeon2	!
䛩	q	u	1	quˊ	qu1	
䛪	x	ug	2	xugˉ	xug2	
䛫	ṭ	øg	0	ṭøgˋ	tjeog0	!
䛬	d	ov	0	dovˋ	dov0	
䛭	h	ǝg	2	hǝgˉ	hrg2	
䛮	c	ǝv	1	cǝvˊ	crv1	
䛯	k	øj	2	køjˉ	keoj2	!
䛰	v	ǝn	2	vǝnˉ	vrn2	!
䛱	d	ǝj	0	dǝjˋ	drj0	!
䛲	m	an	0	manˋ	man0	!
䛳	q	im	2	qimˉ	qim2	
䛴	k	ej	0	kejˋ	kej0	!
䛵	ẓ	ǝv	2	ẓǝvˉ	zjrv2	!
䛶	l	oj	2	lojˉ	loj2	!
䛷	q	yn	1	qynˊ	qyn1	!
䛸	ṭ	am	0	ṭamˋ	tjam0	!
䛹	s	in	2	sinˉ	sin2	
䛺	k	aj	2	kajˉ	kaj2	!
䛻	j	ǝv	1	jǝvˊ	jrv1	
䛼	qv	ǝj	1	qvǝjˊ	qvrj1	!
䛽	ṭ	am	3	ṭamˈ	tjam3	
䛾	s	ov	2	sovˉ	sov2	
䛿	k	ag	3	kagˈ	kag3	!
䜀	n	ov	1	novˊ	nov1	!
䜁	h	ǝj	2	hǝjˉ	hrj2	!
䜂	h	ov	0	hovˋ	hov0	!
䜃	t	uj	0	tujˋ	tuj0	
䜄	ḍ	i	0	ḍiˋ	dji0	!
䜅	v	i	0	viˋ	vi0	
䜆	ṭ	im	3	ṭimˈ	tjim3	
䜇	kv	ǝn	1	kvǝnˊ	kvrn1	!
䜈	ṭ	iv	1	ṭivˊ	tjiv1	
䜉	ṭx	ǝn	3	ṭxǝnˈ	txjrn3	
䜊	ṭ	ov	0	ṭovˋ	tjov0	!
䜋	h	uj	2	hujˉ	huj2	
䜌	l	yn	0	lynˋ	lyn0	
䜍	l	iv	0	livˋ	liv0	!
䜎	l	ov	0	lovˋ	lov0	!
䜏	tx	o	0	txoˋ	txo0	
䜐	xv	i	0	xviˋ	xvi0	
䜑	q	u	2	quˉ	qu2	
䜒	q	ov	2	qovˉ	qov2	
䜓	ṣ	im	3	ṣimˈ	sjim3	!
䜔	ḍ	øj	0	ḍøjˋ	djeoj0	!
䜕	m	aj	2	majˉ	maj2	
䜖	d	am	0	damˋ	dam0	!
䜗	qj	ǝm	2	qjǝmˉ	qjrm2	!
䜘	k	ig	1	kigˊ	kig1	!
䜙	g	om	0	gomˋ	gom0	
䜚	d	am	3	damˈ	dam3	
䜛	ḍ	am	0	ḍamˋ	djam0	!
䜜	v	i	2	viˉ	vi2	
䜝	tx	yn	1	txynˊ	txyn1	!
䜞	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䜟	ṭx	ǝm	2	ṭxǝmˉ	txjrm2	!
䜠	ṭ	ǝn	3	ṭǝnˈ	tjrn3	!
䜡	qj	ug	3	qjugˈ	qjug3	!
䜢	x	in	1	xinˊ	xin1	
䜤	h	ug	2	hugˉ	hug2	!
䜦	ṣ	øn	0	ṣønˋ	sjeon0	!
䜨	v	an	2	vanˉ	van2	!
䜪	c	ǝv	0	cǝvˋ	crv0	
䜫	k	og	0	kogˋ	kog0	
䜬	ḍ	ǝv	2	ḍǝvˉ	djrv2	!
䜭	ṭ	øn	2	ṭønˉ	tjeon2	!
䜮	l	iv	0	livˋ	liv0	
䜯	c	ug	3	cugˈ	cug3	
䜰	x	ov	0	xovˋ	xov0	!
䜱	m	un	0	munˋ	mun0	
䜲	l	im	3	limˈ	lim3	
䜳	q	yn	3	qynˈ	qyn3	!
䜴	ṭx	o	2	ṭxoˉ	txjo2	
䜵	ẓ	i	2	ẓiˉ	zji2	!
䜶	k	og	2	kogˉ	kog2	
䜷	ŧx	ǝm	0	ŧxǝmˋ	tsxrm0	
䜸	m	uj	1	mujˊ	muj1	
䜹	ṭx	ug	3	ṭxugˈ	txjug3	!
䜺	ṭx	ag	3	ṭxagˈ	txjag3	
䜻	ẓ	i	2	ẓiˉ	zji2	!
䜼	k	ug	3	kugˈ	kug3	
䜽		y	0	yˋ	y0	
䜾	qj	ǝm	0	qjǝmˋ	qjrm0	
䜿	ẓ	y	2	ẓyˉ	zjy2	!
䝀	l	ǝv	0	lǝvˋ	lrv0	!
䝁	l	ov	0	lovˋ	lov0	
䝂	ẓ	y	2	ẓyˉ	zjy2	!
䝃	ḍ	im	3	ḍimˈ	djim3	!
䝄	ṣ	øg	0	ṣøgˋ	sjeog0	
䝅	f	uj	0	fujˋ	fuj0	!
䝆	f	ǝn	3	fǝnˈ	frn3	!
䝇	f	uj	0	fujˋ	fuj0	!
䝈	q	ǝg	3	qǝgˈ	qrg3	!
䝉	m	ug	0	mugˋ	mug0	!
䝊	ṣ	am	3	ṣamˈ	sjam3	!
䝋	ŧ	ug	2	ŧugˉ	tsug2	
䝋	ŧ	ug	0	ŧugˋ	tsug0	
䝌	kx	yn	3	kxynˈ	kxyn3	!
䝍	kv	ǝn	2	kvǝnˉ	kvrn2	
䝎	tx	øn	0	txønˋ	txeon0	!
䝏	l	ǝv	0	lǝvˋ	lrv0	
䝏	ql	ǝv	0	qlǝvˋ	qlrv0	
䝐	v	i	0	viˋ	vi0	
䝑	ṭx	ug	0	ṭxugˋ	txjug0	
䝒	ḍ	o	2	ḍoˉ	djo2	
䝓	l	im	3	limˈ	lim3	!
䝔	f	un	0	funˋ	fun0	!
䝕	ṭ	im	3	ṭimˈ	tjim3	
䝖	ṭ	av	1	ṭavˊ	tjav1	
䝗	qj	ǝv	0	qjǝvˋ	qjrv0	!
䝘	g	ǝj	2	gǝjˉ	grj2	!
䝚	n	i	0	niˋ	ni0	
䝛	p	o	0	poˋ	po0	!
䝜	s	yn	0	synˋ	syn0	
䝝	q	i	0	qiˋ	qi0	!
䝞	f	u	1	fuˊ	fu1	!
䝟	q	an	3	qanˈ	qan3	
䝟	qj	ag	3	qjagˈ	qjag3	
䝠		yn	0	ynˋ	yn0	!
䝠		un	0	unˋ	un0	!
䝡	m	an	2	manˉ	man2	
䝢	m	an	2	manˉ	man2	
䝣	c	y	0	cyˋ	cy0	
䝤	l	ov	1	lovˊ	lov1	
䝥	h	ov	0	hovˋ	hov0	!
䝦	ṭ	ug	0	ṭugˋ	tjug0	
䝧	m	ǝn	0	mǝnˋ	mrn0	!
䝨		in	0	inˋ	in0	!
䝩	ṭ	ǝn	2	ṭǝnˉ	tjrn2	!
䝪	ṣ	o	1	ṣoˊ	sjo1	
䝫	ḍ	og	3	ḍogˈ	djog3	!
䝬	ṭ	y	2	ṭyˉ	tjy2	!
䝭	k	ǝv	2	kǝvˉ	krv2	
䝮	h	yn	2	hynˉ	hyn2	
䝯		i	0	iˋ	i0	!
䝯		i	2	iˉ	i2	!
䝰	ḍ	i	2	ḍiˉ	dji2	!
䝱	x	im	3	ximˈ	xim3	!
䝲	ṭ	øn	1	ṭønˊ	tjeon1	!
䝳	ḍ	an	0	ḍanˋ	djan0	!
䝴	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䝵	b	ov	2	bovˉ	bov2	!
䝶	l	øg	0	løgˋ	leog0	
䝷	ṭ	i	0	ṭiˋ	tji0	
䝸	c	i	2	ciˉ	ci2	
䝹	q	un	1	qunˊ	qun1	
䝺	k	un	2	kunˉ	kun2	!
䝻	k	y	0	kyˋ	ky0	
䝼	đ	ig	0	đigˋ	dzig0	
䝼	ŧx	ig	1	ŧxigˊ	tsxig1	
䝼	đ	ig	2	đigˉ	dzig2	
䝽	g	aj	2	gajˉ	gaj2	!
䝾	f	u	2	fuˉ	fu2	!
䝿	kv	ǝj	2	kvǝjˉ	kvrj2	!
䞀	h	ǝv	2	hǝvˉ	hrv2	
䞁	q	in	2	qinˉ	qin2	
䞂	ṇ	yn	1	ṇynˊ	njyn1	
䞃	ṭ	i	2	ṭiˉ	tji2	
䞄	p	iv	2	pivˉ	piv2	!
䞅		i	0	iˋ	i0	!
䞆	ṣ	o	2	ṣoˉ	sjo2	!
䞇	ṭ	i	2	ṭiˉ	tji2	!
䞈	kv	i	2	kviˉ	kvi2	
䞉	ẓ	ig	2	ẓigˉ	zjig2	!
䞊	ṣ	øn	2	ṣønˉ	sjeon2	!
䞋	ṭx	ǝn	2	ṭxǝnˉ	txjrn2	
䞎	ṭx	øg	0	ṭxøgˋ	txjeog0	!
䞏	ṣ	i	0	ṣiˋ	sji0	!
䞑	h	ug	0	hugˋ	hug0	!
䞒	d	ug	2	dugˉ	dug2	!
䞓	ṭx	ig	0	ṭxigˋ	txjig0	
䞔	m	i	1	miˊ	mi1	
䞕	ṇ	y	0	ṇyˋ	njy0	
䞖	ẓ	ug	3	ẓugˈ	zjug3	!
䞗	ŧx	aj	0	ŧxajˋ	tsxaj0	
䞘	k	ǝn	3	kǝnˈ	krn3	
䞘	c	ǝn	3	cǝnˈ	crn3	
䞙	ŧ	am	3	ŧamˈ	tsam3	
䞚	c	i	0	ciˋ	ci0	
䞛	q	in	0	qinˋ	qin0	!
䞜	f	u	2	fuˉ	fu2	!
䞝	j	ug	3	jugˈ	jug3	!
䞞	w	ǝn	3	wǝnˈ	wrn3	
䞟	px	ag	3	pxagˈ	pxag3	!
䞠	ṭ	eg	3	ṭegˈ	tjeg3	
䞡	tx	an	1	txanˊ	txan1	!
䞢	ṭ	og	3	ṭogˈ	tjog3	!
䞣	ŧx	e	1	ŧxeˊ	tsxe1	
䞤	c	y	0	cyˋ	cy0	
䞥	j	ǝv	2	jǝvˉ	jrv2	
䞦	h	ag	3	hagˈ	hag3	
䞧	h	ǝv	2	hǝvˉ	hrv2	
䞨	kxv	i	1	kxviˊ	kxvi1	
䞩	q	ǝm	3	qǝmˈ	qrm3	
䞪	đ	øg	2	đøgˉ	dzeog2	
䞫	v	ǝn	1	vǝnˊ	vrn1	!
䞬	tx	ǝv	2	txǝvˉ	txrv2	!
䞭	ŧx	øn	0	ŧxønˋ	tsxeon0	
䞮	tx	ov	0	txovˋ	txov0	
䞯	fx	u	2	fxuˉ	fxu2	
䞰	ḍ	ag	3	ḍagˈ	djag3	
䞱	h	ug	3	hugˈ	hug3	!
䞲	g	o	1	goˊ	go1	!
䞳	b	ag	3	bagˈ	bag3	
䞴	ṭ	av	0	ṭavˋ	tjav0	
䞵	kx	yn	3	kxynˈ	kxyn3	
䞶	tx	og	0	txogˋ	txog0	!
䞷	c	yn	3	cynˈ	cyn3	
䞸	f	u	2	fuˉ	fu2	!
䞹	v	og	0	vogˋ	vog0	!
䞺	ṭx	øn	0	ṭxønˋ	txjeon0	!
䞻	j	ug	1	jugˊ	jug1	!
䞼	ṭx	yn	1	ṭxynˊ	txjyn1	!
䞽	ṣ	ag	3	ṣagˈ	sjag3	
䞾	ḍ	i	0	ḍiˋ	dji0	
䞿	x	in	0	xinˋ	xin0	
䟀	ṭx	aj	0	ṭxajˋ	txjaj0	!
䟁	x	av	0	xavˋ	xav0	!
䟂	m	un	0	munˋ	mun0	
䟃	ŧx	am	0	ŧxamˋ	tsxam0	
䟄	ŧx	ig	3	ŧxigˈ	tsxig3	
䟅	đ	im	2	đimˉ	dzim2	
䟆	p	ǝn	3	pǝnˈ	prn3	
䟇	k	i	0	kiˋ	ki0	
䟈	ḍ	ǝn	3	ḍǝnˈ	djrn3	!
䟉	ṭ	ug	3	ṭugˈ	tjug3	
䟊	c	y	0	cyˋ	cy0	
䟋	ṭ	im	1	ṭimˊ	tjim1	!
䟌	ḍ	in	3	ḍinˈ	djin3	!
䟍	p	in	0	pinˋ	pin0	
䟎	ṭ	an	1	ṭanˊ	tjan1	!
䟏	l	ig	3	ligˈ	lig3	
䟐	l	ig	3	ligˈ	lig3	
䟑		øg	3	øgˈ	eog3	
䟒	c	yn	0	cynˋ	cyn0	
䟓	ṭx	ag	0	ṭxagˋ	txjag0	
䟔	w	u	2	wuˉ	wu2	
䟕	ṭx	a	0	ṭxaˋ	txja0	!
䟖	tx	og	2	txogˉ	txog2	!
䟗	ẓ	i	2	ẓiˉ	zji2	
䟘	h	og	2	hogˉ	hog2	
䟙	ŧx	in	3	ŧxinˈ	tsxin3	
䟚	k	ej	0	kejˋ	kej0	!
䟛	b	ǝn	3	bǝnˈ	brn3	
䟜	n	øn	3	nønˈ	neon3	!
䟝	tx	ǝv	2	txǝvˉ	txrv2	
䟞	ḍ	y	0	ḍyˋ	djy0	!
䟟	ṭx	ug	3	ṭxugˈ	txjug3	!
䟠		yn	3	ynˈ	yn3	
䟡	t	ǝj	2	tǝjˉ	trj2	
䟡	ṭ	i	0	ṭiˋ	tji0	
䟢	qn	in	1	qninˊ	qnin1	!
䟣	ṭx	øn	3	ṭxønˈ	txjeon3	
䟤	b	ǝj	2	bǝjˉ	brj2	!
䟥	m	ug	0	mugˋ	mug0	!
䟦	b	ǝn	3	bǝnˈ	brn3	!
䟧	d	in	0	dinˋ	din0	
䟨	m	ǝn	0	mǝnˋ	mrn0	
䟩	l	e	1	leˊ	le1	!
䟪	f	ug	1	fugˊ	fug1	!
䟫	ṭx	ag	0	ṭxagˋ	txjag0	
䟬	qj	ǝv	2	qjǝvˉ	qjrv2	!
䟭	tx	iv	2	txivˉ	txiv2	!
䟮	w	ug	3	wugˈ	wug3	!
䟯	kx	un	3	kxunˈ	kxun3	
䟰	k	in	1	kinˊ	kin1	!
䟱	ṭ	ig	3	ṭigˈ	tjig3	!
䟲	ṭx	ug	0	ṭxugˋ	txjug0	!
䟳	ṭx	ug	3	ṭxugˈ	txjug3	!
䟴	q	ǝn	2	qǝnˉ	qrn2	
䟵	c	ǝv	0	cǝvˋ	crv0	
䟶	ṭx	o	2	ṭxoˉ	txjo2	!
䟷	ṭx	ǝj	2	ṭxǝjˉ	txjrj2	
䟸	cv	i	0	cviˋ	cvi0	
䟹	l	yn	3	lynˈ	lyn3	
䟺	p	uj	2	pujˉ	puj2	
䟻	d	ov	2	dovˉ	dov2	!
䟼	m	ov	1	movˊ	mov1	!
䟽	ṣ	o	0	ṣoˋ	sjo0	
䟾	t	yn	3	tynˈ	tyn3	
䟿	l	ug	3	lugˈ	lug3	
䠀	tx	og	2	txogˉ	txog2	!
䠀	tx	og	1	txogˊ	txog1	!
䠀	tx	og	0	txogˋ	txog0	!
䠁	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䠂	ṭx	o	1	ṭxoˊ	txjo1	!
䠃	l	øg	1	løgˊ	leog1	!
䠄	tx	in	1	txinˊ	txin1	
䠅	kxv	ǝn	1	kxvǝnˊ	kxvrn1	!
䠆	ḍ	øg	0	ḍøgˋ	djeog0	
䠇	cv	ǝn	3	cvǝnˈ	cvrn3	
䠈	tx	øn	3	txønˈ	txeon3	
䠉		un	2	unˉ	un2	!
䠊	w	i	2	wiˉ	wi2	
䠊	f	ǝj	2	fǝjˉ	frj2	
䠋	b	e	1	beˊ	be1	!
䠌	d	am	3	damˈ	dam3	!
䠍	h	a	0	haˋ	ha0	
䠎	q	ǝg	3	qǝgˈ	qrg3	!
䠏	cv	ǝj	2	cvǝjˉ	cvrj2	!
䠐	kxv	ig	3	kxvigˈ	kxvig3	
䠑	kxv	i	1	kxviˊ	kxvi1	
䠒		u	0	uˋ	u0	!
䠓	ṭx	ǝv	0	ṭxǝvˋ	txjrv0	!
䠔	ẓ	øj	2	ẓøjˉ	zjeoj2	!
䠕	ṭx	aj	0	ṭxajˋ	txjaj0	!
䠖	ṭ	i	0	ṭiˋ	tji0	!
䠗	qj	ǝv	2	qjǝvˉ	qjrv2	
䠘	px	ej	2	pxejˉ	pxej2	
䠙	b	og	0	bogˋ	bog0	
䠚	qv	a	1	qvaˊ	qva1	
䠛		iv	0	ivˋ	iv0	
䠜	j	ug	0	jugˋ	jug0	!
䠝	x	yn	0	xynˋ	xyn0	!
䠞	ṭx	ug	3	ṭxugˈ	txjug3	!
䠟	d	im	3	dimˈ	dim3	
䠠	ṭx	ǝj	2	ṭxǝjˉ	txjrj2	
䠡	đ	o	0	đoˋ	dzo0	
䠢	m	ug	2	mugˉ	mug2	
䠣	s	yn	1	synˊ	syn1	
䠤	t	o	1	toˊ	to1	!
䠥	b	in	3	binˈ	bin3	!
䠦	ṭ	i	2	ṭiˉ	tji2	!
䠧	ḍ	a	0	ḍaˋ	dja0	
䠨	ṭx	im	2	ṭximˉ	txjim2	
䠩	cv	ǝj	2	cvǝjˉ	cvrj2	!
䠪	tx	øn	1	txønˊ	txeon1	
䠫	đ	ǝv	2	đǝvˉ	dzrv2	
䠬	t	ǝg	2	tǝgˉ	trg2	!
䠭	l	aj	2	lajˉ	laj2	!
䠮	d	ǝg	0	dǝgˋ	drg0	!
䠯		øg	3	øgˈ	eog3	
䠰	c	yn	0	cynˋ	cyn0	
䠱	ḍ	ug	3	ḍugˈ	djug3	!
䠲	l	ig	0	ligˋ	lig0	!
䠳	ṭx	ǝn	0	ṭxǝnˋ	txjrn0	!
䠴	ṭ	ǝn	1	ṭǝnˊ	tjrn1	!
䠵	w	u	2	wuˉ	wu2	
䠶	ẓ	e	2	ẓeˉ	zje2	
䠶		ig	3	igˈ	ig3	
䠶	j	e	2	jeˉ	je2	
䠷	tx	iv	0	txivˋ	txiv0	
䠸	kxv	a	0	kxvaˋ	kxva0	
䠹	h	aj	0	hajˋ	haj0	!
䠺	m	ǝn	2	mǝnˉ	mrn2	!
䠻	x	ug	2	xugˉ	xug2	
䠼	ṣ	y	2	ṣyˉ	sjy2	
䠽	h	aj	0	hajˋ	haj0	
䠾	ṣ	im	1	ṣimˊ	sjim1	!
䠿	v	aj	2	vajˉ	vaj2	!
䡀	ṭ	in	1	ṭinˊ	tjin1	
䡁	l	ug	1	lugˊ	lug1	!
䡂	kx	ǝv	0	kxǝvˋ	kxrv0	
䡃	l	øn	3	lønˈ	leon3	!
䡄	k	ej	0	kejˋ	kej0	!
䡅	ṭx	øn	0	ṭxønˋ	txjeon0	
䡆	j	ug	0	jugˋ	jug0	
䡇		yn	3	ynˈ	yn3	!
䡈	k	og	3	kogˈ	kog3	
䡉	x	og	1	xogˊ	xog1	
䡊	f	an	1	fanˊ	fan1	
䡋	c	i	0	ciˋ	ci0	
䡌	v	ǝg	0	vǝgˋ	vrg0	!
䡍	w	u	0	wuˋ	wu0	!
䡎	l	ov	0	lovˋ	lov0	!
䡏	v	ǝg	0	vǝgˋ	vrg0	!
䡐	d	o	0	doˋ	do0	
䡑	m	ǝn	0	mǝnˋ	mrn0	!
䡒	d	in	0	dinˋ	din0	!
䡓	k	yn	2	kynˉ	kyn2	
䡔	kx	ǝj	1	kxǝjˊ	kxrj1	
䡕	ẓ	ig	0	ẓigˋ	zjig0	!
䡖	x	ig	2	xigˉ	xig2	!
䡗	k	ug	1	kugˊ	kug1	
䡘	d	in	0	dinˋ	din0	
䡙	l	og	0	logˋ	log0	
䡚	m	av	2	mavˉ	mav2	
䡛	j	ǝn	2	jǝnˉ	jrn2	!
䡜	l	ug	3	lugˈ	lug3	
䡝	q	yn	0	qynˋ	qyn0	
䡞	k	ug	3	kugˈ	kug3	
䡟	px	ǝj	2	pxǝjˉ	pxrj2	!
䡠	x	ǝg	0	xǝgˋ	xrg0	!
䡡	h	aj	0	hajˋ	haj0	!
䡢	b	in	2	binˉ	bin2	!
䡣	hv	ǝn	0	hvǝnˋ	hvrn0	
䡤	ṭ	y	0	ṭyˋ	tjy0	!
䡥	j	ug	0	jugˋ	jug0	!
䡦	ṣ	og	1	ṣogˊ	sjog1	!
䡧	q	u	0	quˋ	qu0	
䡨	ḍ	aj	0	ḍajˋ	djaj0	!
䡩	x	ǝg	0	xǝgˋ	xrg0	
䡪	ṣ	in	2	ṣinˉ	sjin2	!
䡫	b	ug	0	bugˋ	bug0	!
䡬	m	an	2	manˉ	man2	
䡭	s	ǝv	0	sǝvˋ	srv0	
䡮	ŧ	ug	0	ŧugˋ	tsug0	
䡯	ṭx	ug	0	ṭxugˋ	txjug0	!
䡰	x	ǝg	0	xǝgˋ	xrg0	
䡱	ṭ	yn	1	ṭynˊ	tjyn1	!
䡲	ẓ	an	0	ẓanˋ	zjan0	
䡳	ṣ	i	0	ṣiˋ	sji0	!
䡴	ṭx	ug	0	ṭxugˋ	txjug0	
䡵	z	uj	2	zujˉ	zuj2	
䡶	px	ig	3	pxigˈ	pxig3	!
䡷	h	ǝn	3	hǝnˈ	hrn3	!
䡸	m	in	3	minˈ	min3	!
䡹	ṭ	i	2	ṭiˉ	tji2	!
䡺	v	ǝj	2	vǝjˉ	vrj2	!
䡻	m	in	0	minˋ	min0	!
䡼	l	ig	0	ligˋ	lig0	
䡽	ŧ	yn	0	ŧynˋ	tsyn0	
䡾	g	in	3	ginˈ	gin3	
䡿	l	ig	0	ligˋ	lig0	!
䢀	g	ǝn	3	gǝnˈ	grn3	!
䢁		yn	3	ynˈ	yn3	!
䢃	g	aj	2	gajˉ	gaj2	
䢄	ṣ	aj	1	ṣajˊ	sjaj1	!
䢅	ẓ	ǝn	0	ẓǝnˋ	zjrn0	
䢆	qj	ug	1	qjugˊ	qjug1	!
䢇	ṇ	ug	1	ṇugˊ	njug1	
䢈	h	uj	2	hujˉ	huj2	
䢉	n	ug	0	nugˋ	nug0	
䢊	j	ǝv	0	jǝvˋ	jrv0	!
䢋	k	ej	2	kejˉ	kej2	!
䢌	p	un	3	punˈ	pun3	
䢍	w	og	2	wogˉ	wog2	!
䢎	k	ej	2	kejˉ	kej2	!
䢏	t	ǝv	1	tǝvˊ	trv1	!
䢐	đ	ov	0	đovˋ	dzov0	
䢑	t	ǝj	1	tǝjˊ	trj1	!
䢒	k	av	0	kavˋ	kav0	
䢓		y	0	yˋ	y0	
䢔	h	om	3	homˈ	hom3	
䢕	qv	ǝn	3	qvǝnˈ	qvrn3	!
䢖		yn	3	ynˈ	yn3	
䢗	kx	ug	3	kxugˈ	kxug3	!
䢘	ṣ	ǝv	1	ṣǝvˊ	sjrv1	!
䢙	b	aj	2	bajˉ	baj2	
䢚	k	ǝg	0	kǝgˋ	krg0	
䢛	kv	ig	1	kvigˊ	kvig1	!
䢜	kv	ǝj	0	kvǝjˋ	kvrj0	!
䢝	q	a	2	qaˉ	qa2	
䢞	ẓ	øn	3	ẓønˈ	zjeon3	!
䢟	j	ǝv	0	jǝvˋ	jrv0	!
䢠	ṣ	ug	2	ṣugˉ	sjug2	!
䢡		im	3	imˈ	im3	
䢢	ṭx	og	2	ṭxogˉ	txjog2	!
䢣		iv	0	ivˋ	iv0	!
䢤	ẓ	øn	3	ẓønˈ	zjeon3	!
䢥		in	0	inˋ	in0	!
䢦	ṣ	øn	3	ṣønˈ	sjeon3	
䢧	l	iv	2	livˉ	liv2	!
䢨	ṭx	ug	0	ṭxugˋ	txjug0	!
䢩		y	2	yˉ	y2	!
䢪	x	iv	0	xivˋ	xiv0	!
䢫	ḍ	øj	0	ḍøjˋ	djeoj0	!
䢬	ṭx	in	0	ṭxinˋ	txjin0	!
䢭		in	2	inˉ	in2	
䢮	l	øj	1	løjˊ	leoj1	
䢯	l	øn	0	lønˋ	leon0	!
䢰	tx	ig	3	txigˈ	txig3	
䢱	d	ug	3	dugˈ	dug3	
䢲	v	og	3	vogˈ	vog3	
䢳	k	i	1	kiˊ	ki1	
䢴	ṭx	in	0	ṭxinˋ	txjin0	!
䢵	v	ǝn	0	vǝnˋ	vrn0	
䢶	p	og	0	pogˋ	pog0	!
䢷	t	an	0	tanˋ	tan0	!
䢸	ŧ	y	0	ŧyˋ	tsy0	
䢹	k	y	1	kyˊ	ky1	
䢺	ṭx	øn	3	ṭxønˈ	txjeon3	!
䢻	ẓ	ǝn	0	ẓǝnˋ	zjrn0	
䢼	k	ug	0	kugˋ	kug0	
䢽	h	og	2	hogˉ	hog2	!
䢾	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
䢿	q	on	0	qonˋ	qon0	
䣀	kv	i	1	kviˊ	kvi1	
䣁		y	1	yˊ	y1	
䣂	l	uj	1	lujˊ	luj1	
䣃	ṣ	e	2	ṣeˉ	sje2	!
䣄	d	ov	0	dovˋ	dov0	
䣅	ẓ	ǝn	0	ẓǝnˋ	zjrn0	
䣆	h	ig	0	higˋ	hig0	
䣇	c	ǝv	0	cǝvˋ	crv0	
䣈	h	og	2	hogˉ	hog2	!
䣉	ṣ	a	0	ṣaˋ	sja0	!
䣊	t	og	1	togˊ	tog1	!
䣋	ṭx	oj	1	ṭxojˊ	txjoj1	!
䣌	t	ǝj	1	tǝjˊ	trj1	!
䣍	q	im	1	qimˊ	qim1	
䣎	ṭ	i	0	ṭiˋ	tji0	
䣏	k	ug	0	kugˋ	kug0	!
䣐	q	ig	0	qigˋ	qig0	!
䣑	ḍ	in	0	ḍinˋ	djin0	!
䣒	kv	ǝj	2	kvǝjˉ	kvrj2	!
䣓	l	ǝj	0	lǝjˋ	lrj0	!
䣔	s	o	1	soˊ	so1	
䣕	m	a	1	maˊ	ma1	
䣖	m	a	1	maˊ	ma1	!
䣗	k	ov	0	kovˋ	kov0	!
䣘	d	og	0	dogˋ	dog0	
䣙	b	uj	0	bujˋ	buj0	
䣚	l	ǝv	0	lǝvˋ	lrv0	
䣛	s	ǝn	3	sǝnˈ	srn3	
䣜	đ	o	0	đoˋ	dzo0	
䣝	d	ov	0	dovˋ	dov0	
䣞	g	og	3	gogˈ	gog3	!
䣟	đ	am	0	đamˋ	dzam0	
䣠	đ	e	2	đeˉ	dze2	
䣡	g	i	0	giˋ	gi0	
䣢	đ	ig	3	đigˈ	dzig3	
䣣	t	og	1	togˊ	tog1	
䣤	f	og	3	fogˈ	fog3	
䣥	p	ej	1	pejˊ	pej1	!
䣦	l	øj	2	løjˉ	leoj2	!
䣧		ig	3	igˈ	ig3	
䣨	ẓ	øn	0	ẓønˋ	zjeon0	!
䣩	ẓ	øn	0	ẓønˋ	zjeon0	
䣪	px	un	3	pxunˈ	pxun3	
䣫	ṭx	i	0	ṭxiˋ	txji0	!
䣬	ẓ	øn	0	ẓønˋ	zjeon0	!
䣭	j	ǝv	1	jǝvˊ	jrv1	!
