character	initial	final	tone	romanTascii	pretty	no-emc-data
㲏	px	ov	0	pxovˋ	pxov0	pxòv	
㲐	k	ăm	0	kămˋ	krm0	kằm	!
㲑	ṣ	ơj	1	ṣơjˊ	sjeoj1	ṣớj	!
㲒	b	ov	2	bovˉ	bov2	bov	!
㲓	ṣ	ư	2	ṣưˉ	sjy2	ṣư	
㲔	s	in	0	sinˋ	sin0	sìn	
㲕	l	aj	2	lajˉ	laj2	laj	
㲖	s	iv	0	sivˋ	siv0	sìv	
㲗	fx	u	0	fxuˋ	fxu0	fxù	
㲘	c	ơj	0	cơjˋ	ceoj0	cờj	!
㲙	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
㲚	ṣ	a	0	ṣaˋ	sja0	ṣà	
㲛	ṭ	i	1	ṭiˊ	tji1	ṭí	!
㲜	tx	an	1	txanˊ	txan1	txán	!
㲝	j	ug	1	jugˊ	jug1	júg	
㲞	s	on	3	sonˈ	son3	sot	
㲟	q	ig	1	qigˊ	qig1	qíg	
㲠	m	ov	0	movˋ	mov0	mòv	!
㲡	n	oj	2	nojˉ	noj2	noj	
㲢	b	in	2	binˉ	bin2	bin	
㲣	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
㲤	ṣ	ơj	0	ṣơjˋ	sjeoj0	ṣờj	!
㲥	d	og	0	dogˋ	dog0	dòg	
㲦	h	on	2	honˉ	hon2	hon	
㲧	ṣ	ov	2	ṣovˉ	sjov2	ṣov	!
㲨	j	ug	0	jugˋ	jug0	jùg	!
㲩	tx	am	3	txamˈ	txam3	txap	!
㲪	t	ăg	0	tăgˋ	trg0	tằg	
㲫	b	ug	3	bugˈ	bug3	buk	
㲬	ŧ	iv	0	ŧivˋ	tsiv0	ŧìv	
㲭	tx	an	1	txanˊ	txan1	txán	!
㲮	tx	am	3	txamˈ	txam3	txap	!
㲯	l	am	0	lamˋ	lam0	làm	!
㲰	n	ig	0	nigˋ	nig0	nìg	
㲱	l	im	3	limˈ	lim3	lip	
㲲	d	im	3	dimˈ	dim3	dip	
㲳	d	in	3	dinˈ	din3	dit	
㲴	ṭ	ug	2	ṭugˉ	tjug2	ṭug	!
㲵	ṣ	iv	0	ṣivˋ	sjiv0	ṣìv	!
㲶	l	ov	1	lovˊ	lov1	lóv	!
㲷	d	am	2	damˉ	dam2	dam	!
㲸	kx	ăm	3	kxămˈ	kxrm3	kxăp	!
㲹	kv	i	1	kviˊ	kvi1	kví	!
㲺	ŧx	ăn	3	ŧxănˈ	tsxrn3	ŧxăt	
㲻	n	ig	3	nigˈ	nig3	nik	!
㲼	g	aj	2	gajˉ	gaj2	gaj	
㲽	n	in	2	ninˉ	nin2	nin	
㲾		ư	1	ưˊ	y1	ứ	!
㳀	kv	o	2	kvoˉ	kvo2	kvo	
㳁	ṭ	ăg	3	ṭăgˈ	tjrg3	ṭăk	
㳂		ưn	0	ưnˋ	yn0	ừn	
㳃	ṭx	ơj	2	ṭxơjˉ	txjeoj2	ṭxơj	!
㳄		in	0	inˋ	in0	ìn	
㳅	l	ăv	0	lăvˋ	lrv0	lằv	
㳆	tx	ăv	1	txăvˊ	txrv1	txắv	!
㳇	w	u	2	wuˉ	wu2	wu	!
㳈	px	uj	2	pxujˉ	pxuj2	pxuj	!
㳉		ưn	3	ưnˈ	yn3	ưt	!
㳊	j	ăv	0	jăvˋ	jrv0	jằv	!
㳋	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㳌	q	am	3	qamˈ	qam3	qap	!
㳍	p	ov	2	povˉ	pov2	pov	!
㳎	b	in	2	binˉ	bin2	bin	!
㳏	ṣ	i	2	ṣiˉ	sji2	ṣi	!
㳐	ḍ	an	3	ḍanˈ	djan3	ḍat	
㳑	j	ăn	3	jănˈ	jrn3	jăt	!
㳒	f	an	3	fanˈ	fan3	fat	!
㳓	j	ăv	2	jăvˉ	jrv2	jăv	!
㳕	l	an	0	lanˋ	lan0	làn	!
㳖	q	i	0	qiˋ	qi0	qì	!
㳗	ṭx	aj	2	ṭxajˉ	txjaj2	ṭxaj	
㳘	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	
㳙	k	ưn	0	kưnˋ	kyn0	kừn	!
㳚	qv	ăn	3	qvănˈ	qvrn3	qvăt	!
㳛		ư	0	ưˋ	y0	ừ	
㳜	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㳝	x	og	0	xogˋ	xog0	xòg	!
㳞	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
㳟	h	ug	0	hugˋ	hug0	hùg	!
㳣	l	ov	1	lovˊ	lov1	lóv	!
㳤	ẓ	ug	3	ẓugˈ	zjug3	ẓuk	!
㳥	l	ug	2	lugˉ	lug2	lug	
㳦	h	aj	2	hajˉ	haj2	haj	
㳧	ṭx	im	3	ṭximˈ	txjim3	ṭxip	
㳨	ŧ	an	3	ŧanˈ	tsan3	ŧat	
㳩	tx	am	0	txamˋ	txam0	txàm	!
㳪	px	ej	2	pxejˉ	pxej2	pxej	!
㳫	ṭ	am	1	ṭamˊ	tjam1	ṭám	!
㳬	z	ưn	0	zưnˋ	zyn0	zừn	
㳭		in	0	inˋ	in0	ìn	!
㳮	n	iv	2	nivˉ	niv2	niv	!
㳯	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㳰	kx	ăv	0	kxăvˋ	kxrv0	kxằv	!
㳱	j	og	0	jogˋ	jog0	jòg	!
㳲	tx	aj	2	txajˉ	txaj2	txaj	!
㳳	x	ăg	3	xăgˈ	xrg3	xăk	!
㳴	m	ăn	3	mănˈ	mrn3	măt	!
㳵	kv	i	2	kviˉ	kvi2	kvi	!
㳶	n	ăv	1	năvˊ	nrv1	nắv	
㳷	f	uj	2	fujˉ	fuj2	fuj	!
㳸	f	a	0	faˋ	fa0	fà	!
㳹	qv	og	1	qvogˊ	qvog1	qvóg	
㳺	j	ăv	0	jăvˋ	jrv0	jằv	!
㳻	ŧ	ag	3	ŧagˈ	tsag3	ŧak	
㳼	p	ăn	3	pănˈ	prn3	păt	!
㳽	n	ej	0	nejˋ	nej0	nèj	!
㳾	k	ơg	0	kơgˋ	keog0	kờg	!
㳿	ṣ	in	3	ṣinˈ	sjin3	ṣit	!
㴀	f	an	0	fanˋ	fan0	fàn	!
㴁	q	ig	3	qigˈ	qig3	qik	!
㴂	tx	am	0	txamˋ	txam0	txàm	
㴃	l	ơj	2	lơjˉ	leoj2	lơj	!
㴄	qv	ăg	1	qvăgˊ	qvrg1	qvắg	!
㴅	ṣ	iv	0	ṣivˋ	sjiv0	ṣìv	!
㴆	ṭ	ăm	2	ṭămˉ	tjrm2	ṭăm	!
㴇	ṣ	im	3	ṣimˈ	sjim3	ṣip	!
㴈	g	ăn	2	gănˉ	grn2	găn	!
㴉	ṭ	ăj	2	ṭăjˉ	tjrj2	ṭăj	!
㴊	q	ưn	0	qưnˋ	qyn0	qừn	!
㴌	k	u	0	kuˋ	ku0	kù	!
㴍	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	!
㴎	n	oj	2	nojˉ	noj2	noj	!
㴏	qv	og	1	qvogˊ	qvog1	qvóg	!
㴐	m	in	2	minˉ	min2	min	
㴑	ṣ	ov	2	ṣovˉ	sjov2	ṣov	!
㴒		ig	3	igˈ	ig3	ik	
㴓	ṣ	aj	0	ṣajˋ	sjaj0	ṣàj	!
㴔	kx	ăm	3	kxămˈ	kxrm3	kxăp	!
㴕	v	o	0	voˋ	vo0	vò	!
㴖	l	og	3	logˈ	log3	lok	!
㴗	qj	ăv	0	qjăvˋ	qjrv0	qjằv	!
㴘	m	ov	2	movˉ	mov2	mov	!
㴙	ṭ	am	3	ṭamˈ	tjam3	ṭap	!
㴚	ẓ	ơj	2	ẓơjˉ	zjeoj2	ẓơj	!
㴛	ṭ	i	2	ṭiˉ	tji2	ṭi	!
㴜	px	in	2	pxinˉ	pxin2	pxin	!
㴝	l	ăj	0	lăjˋ	lrj0	lằj	!
㴞	tx	ov	0	txovˋ	txov0	txòv	!
㴟	h	ăv	1	hăvˊ	hrv1	hắv	!
㴠	h	am	0	hamˋ	ham0	hàm	!
㴡	x	ơg	0	xơgˋ	xeog0	xờg	!
㴢	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
㴣		i	0	iˋ	i0	ì	!
㴤	ḍ	ư	1	ḍưˊ	djy1	ḍứ	!
㴥	ŧx	iv	2	ŧxivˉ	tsxiv2	ŧxiv	
㴦	k	un	2	kunˉ	kun2	kun	
㴧	s	ig	3	sigˈ	sig3	sik	
㴨	ḍ	ăm	2	ḍămˉ	djrm2	ḍăm	!
㴩	qj	ug	0	qjugˋ	qjug0	qjùg	!
㴪		in	3	inˈ	in3	it	!
㴫	kv	ăn	2	kvănˉ	kvrn2	kvăn	
㴬	đ	e	2	đeˉ	dze2	đe	
㴭	q	iv	1	qivˊ	qiv1	qív	!
㴮	ṣ	in	3	ṣinˈ	sjin3	ṣit	!
㴯	ṭ	i	0	ṭiˋ	tji0	ṭì	
㴰	n	ăg	0	năgˋ	nrg0	nằg	!
㴱	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
㴲	s	i	0	siˋ	si0	sì	
㴳	l	ug	1	lugˊ	lug1	lúg	!
㴴	ṭ	am	2	ṭamˉ	tjam2	ṭam	
㴵	m	ăn	3	mănˈ	mrn3	măt	!
㴶	kx	og	3	kxogˈ	kxog3	kxok	!
㴷	t	am	0	tamˋ	tam0	tàm	!
㴸	ṣ	im	1	ṣimˊ	sjim1	ṣím	
㴹	m	ăj	0	măjˋ	mrj0	mằj	!
㴺	ṭ	im	3	ṭimˈ	tjim3	ṭip	!
㴻	ẓ	ư	2	ẓưˉ	zjy2	ẓư	!
㴼	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	!
㴽	s	in	3	sinˈ	sin3	sit	
㴾	b	un	3	bunˈ	bun3	but	!
㴿	t	ig	1	tigˊ	tig1	tíg	!
㵀	ḍ	ug	3	ḍugˈ	djug3	ḍuk	!
㵁	f	og	0	fogˋ	fog0	fòg	!
㵂	ṣ	ư	2	ṣưˉ	sjy2	ṣư	
㵃	ẓ	e	0	ẓeˋ	zje0	ẓè	!
㵄	x	on	2	xonˉ	xon2	xon	!
㵅	tx	am	0	txamˋ	txam0	txàm	!
㵆	k	ov	1	kovˊ	kov1	kóv	!
㵇	d	im	0	dimˋ	dim0	dìm	!
㵈	k	u	0	kuˋ	ku0	kù	!
㵉	l	ăm	0	lămˋ	lrm0	lằm	!
㵊	n	am	3	namˈ	nam3	nap	!
㵋	m	ig	3	migˈ	mig3	mik	
㵌	ḍ	on	0	ḍonˋ	djon0	ḍòn	!
㵍	m	un	1	munˊ	mun1	mún	!
㵎	k	an	2	kanˉ	kan2	kan	!
㵏	ṭx	ơj	1	ṭxơjˊ	txjeoj1	ṭxớj	!
㵐	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
㵑	h	o	2	hoˉ	ho2	ho	
㵒	f	ăj	2	făjˉ	frj2	făj	
㵓	ḍ	ig	3	ḍigˈ	djig3	ḍik	!
㵔	ṭx	e	1	ṭxeˊ	txje1	ṭxé	!
㵕	ṣ	ăm	2	ṣămˉ	sjrm2	ṣăm	!
㵖	n	ơj	2	nơjˉ	neoj2	nơj	!
㵗	b	ăg	0	băgˋ	brg0	bằg	
㵘	m	an	2	manˉ	man2	man	!
㵙	x	ej	1	xejˊ	xej1	xéj	!
㵚	f	u	1	fuˊ	fu1	fú	!
㵛	ẓ	in	2	ẓinˉ	zjin2	ẓin	!
㵜	n	am	1	namˊ	nam1	nám	!
㵝	j	oj	2	jojˉ	joj2	joj	
㵞	ẓ	ăv	0	ẓăvˋ	zjrv0	ẓằv	
㵟	m	i	0	miˋ	mi0	mì	
㵠	f	ăn	3	fănˈ	frn3	făt	!
㵡	b	og	3	bogˈ	bog3	bok	!
㵢	l	ơj	0	lơjˋ	leoj0	lờj	!
㵣	x	on	3	xonˈ	xon3	xot	
㵤	ṣ	am	3	ṣamˈ	sjam3	ṣap	!
㵥	m	ăn	3	mănˈ	mrn3	măt	!
㵦	ẓ	ơj	1	ẓơjˊ	zjeoj1	ẓớj	!
㵧	k	on	3	konˈ	kon3	kot	
㵨	px	i	2	pxiˉ	pxi2	pxi	
㵩	j	ăj	2	jăjˉ	jrj2	jăj	
㵪		in	0	inˋ	in0	ìn	!
㵫	n	ăm	3	nămˈ	nrm3	năp	
㵬		ig	0	igˋ	ig0	ìg	!
㵭	ṭ	ư	1	ṭưˊ	tjy1	ṭứ	!
㵮	ẓ	on	0	ẓonˋ	zjon0	ẓòn	!
㵯	w	ug	0	wugˋ	wug0	wùg	!
㵰	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㵱	px	iv	1	pxivˊ	pxiv1	pxív	!
㵲	m	ov	1	movˊ	mov1	móv	!
㵳	l	iv	0	livˋ	liv0	lìv	!
㵴	ḍ	og	0	ḍogˋ	djog0	ḍòg	!
㵵	ḍ	ăv	2	ḍăvˉ	djrv2	ḍăv	!
㵶	ṭ	in	3	ṭinˈ	tjin3	ṭit	!
㵷	b	in	2	binˉ	bin2	bin	!
㵸	j	og	3	jogˈ	jog3	jok	!
㵹		un	0	unˋ	un0	ùn	!
㵺	b	aj	0	bajˋ	baj0	bàj	
㵻	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
㵼	ṣ	e	2	ṣeˉ	sje2	ṣe	!
㵽	l	uj	1	lujˊ	luj1	lúj	
㵾	ŧx	ig	2	ŧxigˉ	tsxig2	ŧxig	
㵿	h	iv	1	hivˊ	hiv1	hív	
㶀	k	av	0	kavˋ	kav0	kàv	
㶁	kv	ig	3	kvigˈ	kvig3	kvik	
㶂	v	og	0	vogˋ	vog0	vòg	!
㶃	m	ov	1	movˊ	mov1	móv	!
㶄		im	0	imˋ	im0	ìm	
㶅	h	og	3	hogˈ	hog3	hok	!
㶆	ṭ	ư	0	ṭưˋ	tjy0	ṭừ	
㶇	hv	ag	0	hvagˋ	hvag0	hvàg	
㶈		ig	0	igˋ	ig0	ìg	!
㶊	ṭx	ăn	1	ṭxănˊ	txjrn1	ṭxắn	!
㶋	j	oj	2	jojˉ	joj2	joj	!
㶌	l	in	0	linˋ	lin0	lìn	
㶍	ṣ	in	1	ṣinˊ	sjin1	ṣín	!
㶎	v	an	0	vanˋ	van0	vàn	!
㶏	qj	ăn	0	qjănˋ	qjrn0	qjằn	
㶏	qj	ăn	1	qjănˊ	qjrn1	qjắn	
㶐	q	ig	2	qigˉ	qig2	qig	!
㶑	l	im	2	limˉ	lim2	lim	!
㶒	ṣ	im	1	ṣimˊ	sjim1	ṣím	
㶓	ḍ	og	0	ḍogˋ	djog0	ḍòg	!
㶔	b	aj	2	bajˉ	baj2	baj	
㶕	k	an	1	kanˊ	kan1	kán	
㶖	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	
㶗	w	an	2	wanˉ	wan2	wan	
㶘	d	im	1	dimˊ	dim1	dím	
㶙	j	oj	2	jojˉ	joj2	joj	!
㶚	p	a	2	paˉ	pa2	pa	!
㶛		ư	0	ưˋ	y0	ừ	
㶜	q	ưn	0	qưnˋ	qyn0	qừn	!
㶝	q	ig	2	qigˉ	qig2	qig	!
㶞	n	og	1	nogˊ	nog1	nóg	!
㶟	l	uj	1	lujˊ	luj1	lúj	
㶠		ig	3	igˈ	ig3	ik	!
㶡	d	aj	2	dajˉ	daj2	daj	!
㶢	k	ăv	1	kăvˊ	krv1	kắv	!
㶣	ḍ	im	0	ḍimˋ	djim0	ḍìm	
㶤	ṭx	av	1	ṭxavˊ	txjav1	ṭxáv	!
㶥	k	on	0	konˋ	kon0	kòn	!
㶦	ḍ	on	2	ḍonˉ	djon2	ḍon	!
㶧	n	ưn	2	nưnˉ	nyn2	nưn	
㶨	px	uj	0	pxujˋ	pxuj0	pxùj	!
㶩	j	ăm	0	jămˋ	jrm0	jằm	!
㶪	px	uj	0	pxujˋ	pxuj0	pxùj	!
㶫	l	iv	1	livˊ	liv1	lív	!
㶬	m	un	3	munˈ	mun3	mut	!
㶭	qj	ăv	1	qjăvˊ	qjrv1	qjắv	!
㶮	ṣ	iv	0	ṣivˋ	sjiv0	ṣìv	!
㶯	l	ăv	2	lăvˉ	lrv2	lăv	!
㶰	h	ăm	0	hămˋ	hrm0	hằm	!
㶱	p	un	1	punˊ	pun1	pún	!
㶲	j	ug	2	jugˉ	jug2	jug	!
㶳	đ	on	2	đonˉ	dzon2	đon	
㶳	ŧ	on	1	ŧonˊ	tson1	ŧón	
㶴	ṭx	i	1	ṭxiˊ	txji1	ṭxí	
㶵	j	ăm	2	jămˉ	jrm2	jăm	!
㶷	ḍ	on	0	ḍonˋ	djon0	ḍòn	!
㶸	x	im	3	ximˈ	xim3	xip	!
㶹	h	ug	2	hugˉ	hug2	hug	!
㶺	tx	im	2	tximˉ	txim2	txim	!
㶻	f	ug	0	fugˋ	fug0	fùg	!
㶼	ṭ	on	2	ṭonˉ	tjon2	ṭon	
㶾	b	iv	2	bivˉ	biv2	biv	!
㶿	b	un	3	bunˈ	bun3	but	
㷀	c	ig	0	cigˋ	cig0	cìg	!
㷁	qj	ug	1	qjugˊ	qjug1	qjúg	!
㷂	ẓ	ơj	1	ẓơjˊ	zjeoj1	ẓớj	!
㷃	ṭx	ơj	1	ṭxơjˊ	txjeoj1	ṭxớj	!
㷄	xv	uj	1	xvujˊ	xvuj1	xvúj	
㷅	ṭx	av	1	ṭxavˊ	txjav1	ṭxáv	
㷆	w	ăv	2	wăvˉ	wrv2	wăv	
㷇	xv	uj	0	xvujˋ	xvuj0	xvùj	
㷈	q	ăm	3	qămˈ	qrm3	qăp	!
㷉	qv	i	2	qviˉ	qvi2	qvi	
㷊	w	ăn	0	wănˋ	wrn0	wằn	!
㷋	d	am	0	damˋ	dam0	dàm	!
㷌	ṭ	ăv	1	ṭăvˊ	tjrv1	ṭắv	!
㷍	l	on	0	lonˋ	lon0	lòn	!
㷎	x	on	3	xonˈ	xon3	xot	!
㷏	qj	ug	1	qjugˊ	qjug1	qjúg	!
㷐	qv	i	1	qviˊ	qvi1	qví	!
㷑	q	in	0	qinˋ	qin0	qìn	!
㷒	g	ư	0	gưˋ	gy0	gừ	
㷓	ŧ	ug	1	ŧugˊ	tsug1	ŧúg	
㷔		im	2	imˉ	im2	im	!
㷕	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	!
㷖	ṭ	iv	2	ṭivˉ	tjiv2	ṭiv	!
㷗	kv	ig	1	kvigˊ	kvig1	kvíg	!
㷘	d	oj	0	dojˋ	doj0	dòj	!
㷙	ṭ	in	0	ṭinˋ	tjin0	ṭìn	!
㷚	d	ig	0	digˋ	dig0	dìg	!
㷛	p	ov	0	povˋ	pov0	pòv	!
㷜		ig	3	igˈ	ig3	ik	!
㷝	d	ăn	3	dănˈ	drn3	dăt	!
㷞	h	ăv	1	hăvˊ	hrv1	hắv	!
㷟	tx	uj	2	txujˉ	txuj2	txuj	
㷠	l	on	0	lonˋ	lon0	lòn	
㷡	kv	ig	1	kvigˊ	kvig1	kvíg	!
㷢	ṭ	a	1	ṭaˊ	tja1	ṭá	!
㷣	ṣ	ig	0	ṣigˋ	sjig0	ṣìg	!
㷤	x	ug	3	xugˈ	xug3	xuk	
㷥	ṭ	ig	0	ṭigˋ	tjig0	ṭìg	!
㷦	kv	ig	3	kvigˈ	kvig3	kvik	!
㷧		ưn	0	ưnˋ	yn0	ừn	!
㷨	f	ug	0	fugˋ	fug0	fùg	!
㷩	x	ej	0	xejˋ	xej0	xèj	!
㷪	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㷫	x	ig	2	xigˉ	xig2	xig	!
㷬	m	og	3	mogˈ	mog3	mok	!
㷭	fx	ug	0	fxugˋ	fxug0	fxùg	
㷮	ŧ	ov	0	ŧovˋ	tsov0	ŧòv	
㷯	b	ug	2	bugˉ	bug2	bug	!
㷰	ṭx	i	0	ṭxiˋ	txji0	ṭxì	
㷱	h	ug	0	hugˋ	hug0	hùg	!
㷲	d	ug	2	dugˉ	dug2	dug	!
㷳	g	on	2	gonˉ	gon2	gon	
㷴	l	ig	3	ligˈ	lig3	lik	!
㷵	m	ăg	3	măgˈ	mrg3	măk	!
㷶	p	ig	3	pigˈ	pig3	pik	!
㷷	ŧ	on	2	ŧonˉ	tson2	ŧon	
㷸		im	3	imˈ	im3	ip	!
㷹	ṭ	av	2	ṭavˉ	tjav2	ṭav	
㷺	ṣ	an	3	ṣanˈ	sjan3	ṣat	!
㷻	m	ov	0	movˋ	mov0	mòv	!
㷼	q	in	2	qinˉ	qin2	qin	!
㷽	ẓ	in	2	ẓinˉ	zjin2	ẓin	!
㷾	kx	ơg	3	kxơgˈ	kxeog3	kxơk	!
㷿	x	im	0	ximˋ	xim0	xìm	!
㸀	d	oj	0	dojˋ	doj0	dòj	!
㸁	x	on	2	xonˉ	xon2	xon	!
㸂	ẓ	ơj	2	ẓơjˉ	zjeoj2	ẓơj	!
㸃	t	im	1	timˊ	tim1	tím	!
㸄	ḍ	ăj	2	ḍăjˉ	djrj2	ḍăj	!
㸅	ŧ	in	3	ŧinˈ	tsin3	ŧit	
㸆	kx	av	2	kxavˉ	kxav2	kxav	!
㸇	ṭ	ưn	2	ṭưnˉ	tjyn2	ṭưn	!
㸈	ṭ	iv	0	ṭivˋ	tjiv0	ṭìv	!
㸉	ṣ	in	3	ṣinˈ	sjin3	ṣit	!
㸊	l	aj	2	lajˉ	laj2	laj	
㸋	w	an	0	wanˋ	wan0	wàn	!
㸌	f	og	3	fogˈ	fog3	fok	!
㸍	x	ej	2	xejˉ	xej2	xej	!
㸎	n	im	3	nimˈ	nim3	nip	
㸏	m	i	0	miˋ	mi0	mì	
㸐		in	0	inˋ	in0	ìn	!
㸑	ṭx	ưn	2	ṭxưnˉ	txjyn2	ṭxưn	!
㸒	j	ăm	0	jămˋ	jrm0	jằm	
㸓	m	ăn	3	mănˈ	mrn3	măt	!
㸔	x	on	2	xonˉ	xon2	xon	!
㸕	f	og	3	fogˈ	fog3	fok	!
㸖	ṭx	ơj	0	ṭxơjˋ	txjeoj0	ṭxờj	!
㸗	d	ug	0	dugˋ	dug0	dùg	!
㸘	m	an	2	manˉ	man2	man	!
㸙	ṭ	e	0	ṭeˋ	tje0	ṭè	
㸚	l	i	1	liˊ	li1	lí	
㸛	ẓ	iv	0	ẓivˋ	zjiv0	ẓìv	
㸜	x	ug	2	xugˉ	xug2	xug	!
㸝	x	im	0	ximˋ	xim0	xìm	!
㸞	ṭ	in	3	ṭinˈ	tjin3	ṭit	!
㸟	ṭ	i	0	ṭiˋ	tji0	ṭì	!
㸠	d	iv	1	divˊ	div1	dív	!
㸡	ẓ	ư	0	ẓưˋ	zjy0	ẓừ	
㸢	b	i	2	biˉ	bi2	bi	
㸣	g	im	3	gimˈ	gim3	gip	
㸤	px	in	2	pxinˉ	pxin2	pxin	
㸥	ḍ	am	2	ḍamˉ	djam2	ḍam	!
㸦		u	2	uˉ	u2	u	!
㸧	g	ăn	0	gănˋ	grn0	gằn	!
㸨	kx	ăv	0	kxăvˋ	kxrv0	kxằv	!
㸩	g	on	0	gonˋ	gon0	gòn	!
㸪	z	on	0	zonˋ	zon0	zòn	
㸫	k	in	0	kinˋ	kin0	kìn	!
㸬	p	uj	2	pujˉ	puj2	puj	
㸭	p	a	0	paˋ	pa0	pà	!
㸮	w	ăn	0	wănˋ	wrn0	wằn	!
㸯	f	o	0	foˋ	fo0	fò	!
㸰	xv	o	0	xvoˋ	xvo0	xvò	
㸱	f	o	0	foˋ	fo0	fò	!
㸲	đ	og	3	đogˈ	dzog3	đok	
㸳	l	ig	0	ligˋ	lig0	lìg	
㸴	ẓ	eg	3	ẓegˈ	zjeg3	ẓek	!
㸵	kv	i	1	kviˊ	kvi1	kví	!
㸶	q	in	0	qinˋ	qin0	qìn	
㸷	ẓ	ăj	2	ẓăjˉ	zjrj2	ẓăj	!
㸸	h	ăv	2	hăvˉ	hrv2	hăv	
㸹	l	ưn	3	lưnˈ	lyn3	lưt	
㸺	ṣ	a	0	ṣaˋ	sja0	ṣà	!
㸻	ḍ	i	2	ḍiˉ	dji2	ḍi	!
㸼	fx	ug	0	fxugˋ	fxug0	fxùg	
㸽	p	uj	2	pujˉ	puj2	puj	!
㸾	j	ăn	2	jănˉ	jrn2	jăn	!
㸿	d	ug	3	dugˈ	dug3	duk	!
㹀	b	uj	2	bujˉ	buj2	buj	!
㹁	l	ơg	0	lơgˋ	leog0	lờg	
㹂	h	in	0	hinˋ	hin0	hìn	
㹃	x	e	2	xeˉ	xe2	xe	
㹃	f	e	2	feˉ	fe2	fe	
㹄	ŧ	ig	3	ŧigˈ	tsig3	ŧik	
㹅	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
㹆	f	ăj	0	făjˋ	frj0	fằj	!
㹇	h	on	3	honˈ	hon3	hot	!
㹈	m	ov	0	movˋ	mov0	mòv	!
㹉	g	ưn	0	gưnˋ	gyn0	gừn	
㹊	g	og	3	gogˈ	gog3	gok	
㹋	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
㹌	ṭx	an	1	ṭxanˊ	txjan1	ṭxán	
㹍	d	ig	3	digˈ	dig3	dik	
㹎	l	ơj	0	lơjˋ	leoj0	lờj	!
㹏	k	ăn	1	kănˊ	krn1	kắn	
㹐	ẓ	ug	0	ẓugˋ	zjug0	ẓùg	!
㹑	ṣ	ej	2	ṣejˉ	sjej2	ṣej	!
㹒	px	og	3	pxogˈ	pxog3	pxok	
㹓		iv	1	ivˊ	iv1	ív	!
㹔	k	ơg	0	kơgˋ	keog0	kờg	
㹕	v	an	0	vanˋ	van0	vàn	!
㹖	v	an	2	vanˉ	van2	van	!
㹗	tx	ov	0	txovˋ	txov0	txòv	
㹘	ṇ	ư	2	ṇưˉ	njy2	ṇư	
㹙	qv	ăg	1	qvăgˊ	qvrg1	qvắg	!
㹚	qv	ăg	1	qvăgˊ	qvrg1	qvắg	!
㹛	ṇ	iv	0	ṇivˋ	njiv0	ṇìv	
㹜	g	ăn	0	gănˋ	grn0	gằn	
㹝	ẓ	i	2	ẓiˉ	zji2	ẓi	!
㹞	g	ăn	0	gănˋ	grn0	gằn	
㹟	kx	ưn	3	kxưnˈ	kxyn3	kxưt	!
㹠	d	ưn	0	dưnˋ	dyn0	dừn	
㹡		ưn	0	ưnˋ	yn0	ừn	!
㹢	k	a	0	kaˋ	ka0	kà	!
㹣	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	!
㹤	x	im	3	ximˈ	xim3	xip	
㹥	ṭ	ư	2	ṭưˉ	tjy2	ṭư	
㹦	t	iv	0	tivˋ	tiv0	tìv	!
㹧	q	og	0	qogˋ	qog0	qòg	
㹨	j	ăv	2	jăvˉ	jrv2	jăv	!
㹩	h	ig	1	higˊ	hig1	híg	!
㹪	ṣ	an	0	ṣanˋ	sjan0	ṣàn	!
㹫		i	0	iˋ	i0	ì	!
㹬	ṣ	i	1	ṣiˊ	sji1	ṣí	!
㹭	j	ăj	2	jăjˉ	jrj2	jăj	
㹮	m	ăg	3	măgˈ	mrg3	măk	
㹯	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
㹰	kv	og	0	kvogˋ	kvog0	kvòg	!
㹱	ŧ	ơg	3	ŧơgˈ	tseog3	ŧơk	
㹱	ŧx	ơg	3	ŧxơgˈ	tsxeog3	ŧxơk	
㹲	x	av	0	xavˋ	xav0	xàv	
㹳	g		0	gˋ	g0	g̀	
㹴	k	ăg	0	kăgˋ	krg0	kằg	!
㹵		ig	1	igˊ	ig1	íg	!
㹶	d	ig	0	digˋ	dig0	dìg	
㹷	x	ej	0	xejˋ	xej0	xèj	!
