字	聲	韻	調	拼音	未修正
䬥	q	i	去	qi	!
䬦	t	ăv	去	tăv	
䬧	g	yn	平	gynˋ	
䬨	k	ăv	去	kăv	!
䬩	ť	aj	平	ťajˋ	!
䬪	p	og	入	pok	!
䬫	d	ăj	平	dăjˋ	
䬬	q	øg	去	qøg	
䬭	tx	ov	平	txovˋ	!
䬮		i	平	iˋ	
䬯	n	im	平	nimˋ	
䬰	ž	iv	去	živ	
䬱	b	ăn	去	băn	!
䬲	kx	ăv	平	kxăvˋ	!
䬳	p	un	上	punˊ	
䬳	p	an	上	panˊ	
䬴	m	un	入	mut	
䬴	qm	un	入	qmut	
䬵	k	oj	平	kojˋ	
䬶	g	ăn	去	găn	!
䬷	š	e	上	šeˊ	
䬸	ťx	an	平	ťxanˋ	!
䬹	ť	ăn	入	ťăt	!
䬺		øg	去	øg	!
䬻	ť	in	去	ťin	!
䬼	q	yn	去	qyn	
䬽	š	uj	去	šuj	
䬾	d	ăj	平	dăjˋ	
䬿	m	i	上	miˊ	
䭀	š	øn	去	šøn	!
䭁	ť	ăj	去	ťăj	
䭂	qj	ăm	入	qjăp	
䭃	nj	ăm	上	njămˊ	
䭄	ž	i	去	ži	!
䭅		u	平	uˋ	!
䭆	n	ăg	入	năk	
䭇	q	in	入	qit	!
䭈	k	in	平	kinˋ	
䭉	s	øj	上	søjˊ	
䭊	q	ig	上	qigˊ	!
䭋	p	av	上	pavˊ	!
䭌		u	平	uˋ	!
䭍		u	平	uˋ	!
䭎		im	入	ip	!
䭏	p	in	上	pinˊ	!
䭐		øg	去	øg	
䭑	l	im	上	limˊ	
䭒	s	ig	入	sik	
䭓	g	ăn	去	găn	
䭔	t	uj	平	tujˋ	
䭕	ŧ	am	上	ŧamˊ	
䭖	ť	y	去	ťy	
䭗	q	ig	上	qigˊ	!
䭘	q	ig	上	qigˊ	
䭙	ŧ	ăm	上	ŧămˊ	
䭚	ď	og	平	ďogˋ	!
䭛	d	am	去	dam	!
䭜	l	iv	平	livˋ	!
䭝	kx	uj	上	kxujˊ	!
䭞		ig	入	ik	!
䭟		im	入	ip	!
䭠	k	im	上	kimˊ	!
䭡	q	ăn	去	qăn	
䭢	n	ig	平	nigˋ	
䭣	ď	i	平	ďiˋ	!
䭤	x	in	去	xin	
䭥		øg	去	øg	!
䭦	b	og	入	bok	
䭧	m	ej	上	mejˊ	!
䭨	š	uj	去	šuj	
䭩	m	o	平	moˋ	
䭪	l	øg	平	løgˋ	!
䭫	kx	ăj	上	kxăjˊ	!
䭬	kx	ăj	上	kxăjˊ	
䭭	š	ăv	上	šăvˊ	
䭮	f	ăn	入	făt	
䭯	b	un	入	but	!
䭰	b	ug	去	bug	!
䭱	b	in	入	bit	
䭲	q	i	上	qiˊ	!
䭳	g	ăj	去	găj	!
䭴	hv	an	平	hvanˋ	
䭵	w	an	平	wanˋ	!
䭶	c	ej	平	cejˋ	!
䭷	m	ov	平	movˋ	!
䭸	w	u	去	wu	
䭹	g	og	平	gogˋ	
䭺	g	og	上	gogˊ	!
䭻	f	ăn	平	fănˋ	!
䭼	c	ej	平	cejˋ	!
䭽	cv	ăn	平	cvănˋ	!
䭾	d	o	平	doˋ	
䭾	d	o	去	do	
䭿	j	ăn	入	jăt	
䮀	b	un	入	but	
䮁	b	in	平	binˋ	!
䮂	b	un	入	but	
䮂	b	ăn	入	băt	
䮃	kx	øj	平	kxøjˋ	!
䮄	h	yn	平	hynˋ	
䮅		yn	入	yt	!
䮆	px	ej	平	pxejˋ	!
䮇	v	ăn	入	văt	!
䮈	ď	i	平	ďiˋ	!
䮉	l	y	去	ly	
䮊		i	平	iˋ	!
䮋	l	in	入	lit	
䮌	qj	ăv	平	qjăvˋ	!
䮍	n	iv	上	nivˊ	!
䮎	x	i	去	xi	
䮏	g		平	gˋ	!
䮐	kv	ig	平	kvigˋ	!
䮑	l	øj	去	løj	!
䮒	px	u	平	pxuˋ	
䮓	ť	øg	入	ťøk	!
䮔	ŧ	øj	平	ŧøjˋ	
䮕	ť	yn	入	ťyt	!
䮖	ťx	øg	平	ťxøgˋ	!
䮗	g	on	去	gon	
䮘		i	平	iˋ	!
䮙	v	ig	入	vik	
䮚	l	ăg	去	lăg	!
䮛	w	u	去	wu	!
䮜	ď	am	入	ďap	!
䮝	hv	ăn	平	hvănˋ	
䮞	ťx	øn	上	ťxønˊ	!
䮟	š	ăv	平	šăvˋ	
䮠	p	ig	入	pik	
䮡	b	ăn	入	băt	!
䮢	ď	am	入	ďap	
䮣	š	og	平	šogˋ	!
䮤	h	og	入	hok	
䮥	l	ig	入	lik	
䮦	k	iv	平	kivˋ	!
䮧	h	on	去	hon	
䮧	h	on	平	honˋ	
䮨	ť	oj	上	ťojˊ	!
䮩	kv	ăn	入	kvăt	
䮪	ž	ig	平	žigˋ	!
䮫	l	ăv	平	lăvˋ	!
䮬	m	og	入	mok	!
䮭	m	ig	入	mik	
䮮	m	ăg	入	măk	!
䮯	g	ov	平	govˋ	!
䮰	ď	ag	入	ďak	!
䮱	ď	ug	入	ďuk	
䮲	v	og	平	vogˋ	!
䮳	w	an	平	wanˋ	
䮴	d	ăg	去	dăg	
䮵	d	ug	平	dugˋ	!
䮶	p	iv	平	pivˋ	!
䮷	d	ug	入	duk	
䮸	q	ăg	入	qăk	
䮹	qv	ăj	去	qvăj	
䮺	ť	ăj	平	ťăjˋ	!
䮻	t	ov	上	tovˊ	
䮼	l	øn	平	lønˋ	!
䮽	p	iv	平	pivˋ	
䮾	b	ug	平	bugˋ	
䮿	k	in	上	kinˊ	!
䯀	n	im	入	nip	!
䯁	l	øj	平	løjˋ	!
䯂	š	ăn	平	šănˋ	
䯆		ig	入	ik	!
䯇	f	ăn	入	făt	
䯈	g	yn	平	gynˋ	
䯉	qv	an	入	qvat	
䯊	kx	a	去	kxa	
䯋	b	ăn	入	băt	
䯌	x	ov	平	xovˋ	!
䯍	l	ig	平	ligˋ	
䯎	k	on	去	kon	!
䯏	kx	un	入	kxut	
䯐	h	aj	平	hajˋ	!
䯑	kxv	og	平	kxvogˋ	
䯒	h	ăg	平	hăgˋ	
䯓	kxv	ăj	平	kxvăjˋ	
䯔	ť	ag	入	ťak	!
䯕	tx	ig	平	txigˋ	!
䯖	l	og	平	logˋ	
䯗	p	ej	上	pejˊ	
䯘	h	yn	去	hyn	
䯙	p	og	入	pok	!
䯚		iv	上	ivˊ	!
䯛	q	un	去	qun	!
䯜	tx	ig	入	txik	
䯝	ž	øj	上	žøjˊ	!
䯞	kxv	a	平	kxvaˋ	
䯟	d	uj	去	duj	
䯠	q	ov	上	qovˊ	
䯡	k	im	去	kim	!
䯢	m	o	平	moˋ	
䯣	kxv	i	去	kxvi	
䯤	kx	uj	上	kxujˊ	
䯥	g	ăm	去	găm	!
䯦	qm	an	入	qmat	
䯧	kx	ig	上	kxigˊ	!
䯨	x	av	平	xavˋ	!
䯩	h	ov	去	hov	!
䯪	x	av	上	xavˊ	
䯫	h	ov	去	hov	!
䯬	t	o	上	toˊ	
䯭	ťx	im	平	ťximˋ	!
䯮	n	oj	平	nojˋ	!
䯯	š	o	平	šoˋ	!
䯰	k	aj	去	kaj	
䯱	px	ej	平	pxejˋ	!
䯲	px	a	平	pxaˋ	!
䯳	s	ug	平	sugˋ	
䯴	ď	øg	平	ďøgˋ	!
䯵	g	on	入	got	!
䯶	m	an	平	manˋ	!
䯷	š	ug	平	šugˋ	!
䯸	ŧx	i	去	ŧxi	
䯹	ŧx	im	平	ŧximˋ	
䯺	kx	un	入	kxut	!
䯻	k	ov	去	kov	!
䯼	d	ig	入	dik	!
䯽	b	ăv	平	băvˋ	
䯾	ď	ăv	平	ďăvˋ	
䯿	ť	øn	入	ťøt	!
䰀	qv	o	上	qvoˊ	!
䰀	qv	o	平	qvoˋ	!
䰁	f	ăj	去	făj	!
䰂	ŧx	oj	去	ŧxoj	
䰃	b	ag	平	bagˋ	
䰄	š	oj	平	šojˋ	!
䰅	š	ov	平	šovˋ	!
䰆	nj	ăv	平	njăvˋ	
䰇	c	ej	平	cejˋ	!
䰈	đ	o	平	đoˋ	
䰉	b	un	平	bunˋ	
䰉	p	an	平	panˋ	
䰊	p	og	入	pok	!
䰋	f	an	入	fat	!
䰌	ť	ug	上	ťugˊ	!
䰍	qj	ăv	平	qjăvˋ	
䰎	kxv	i	去	kxvi	
䰏	ŧ	in	入	ŧit	
䰐	l	am	平	lamˋ	
䰑	š	ov	平	šovˋ	!
䰒	m	ug	平	mugˋ	
䰓	m	in	平	minˋ	
䰔	b	un	平	bunˋ	!
䰕	l	u	平	luˋ	
䰖	ť	an	去	ťan	!
䰗	k	ăv	平	kăvˋ	!
䰘	l	ăv	平	lăvˋ	!
䰙	g	ăj	上	găjˊ	
䰚	m	ăn	平	mănˋ	
䰛	l	ig	入	lik	!
䰜	l	ig	入	lik	!
䰝	đ	ăg	去	đăg	
䰞	ť	y	上	ťyˊ	
䰟	hv	ăn	平	hvănˋ	
䰠	š	ăn	平	šănˋ	
䰡	ťx	i	去	ťxi	
䰢	h	ăg	平	hăgˋ	!
䰣	m	og	上	mogˊ	!
䰤	t	ug	平	tugˋ	
䰥	hv	ag	入	hvak	
䰦	px	ăj	上	pxăjˊ	!
䰧	xv	u	平	xvuˋ	
䰨	m	ej	去	mej	!
䰩	ťx	e	上	ťxeˊ	
䰪	m	ej	去	mej	!
䰫	ťx	av	平	ťxavˋ	
䰬	cv	ăn	入	cvăt	!
䰭		y	平	yˋ	!
䰮		i	去	i	!
䰯	g	i	去	gi	
䰰	nj	y	平	njyˋ	
䰱	l	ig	平	ligˋ	!
䰲	q	an	入	qat	
䰳	t	ig	平	tigˋ	!
䰴	k	ăn	入	kăt	
䰵	ť	i	上	ťiˊ	!
䰶	qm	og	平	qmogˋ	!
䰷	b	og	上	bogˊ	!
䰸	k	ug	平	kugˋ	!
䰹	ďx	ag	入	ďxak	!
䰺	k	aj	去	kaj	!
䰻	g	y	平	gyˋ	
䰼	đ	om	平	đomˋ	
䰽	px	uj	去	pxuj	
䰾	p	a	平	paˋ	!
䰾	b	ăn	入	băt	!
䰿	d	o	平	doˋ	!
䱀	q	øg	平	qøgˋ	!
䱁	ch	iv	平	chivˋ	!
䱂	qj	ăv	平	qjăvˋ	
䱃	ď	ăn	入	ďăt	!
䱄	k	aj	去	kaj	!
䱅	m	un	入	mut	
䱆		ig	去	ig	!
䱇	ž	in	上	žinˊ	!
䱈	g	ăj	去	găj	!
䱉	ž	in	上	žinˊ	!
䱊	m	ăj	上	măjˊ	
䱋	k	ug	上	kugˊ	
䱌		i	平	iˋ	
䱍	k	ăg	上	kăgˊ	!
䱎	k	ăg	上	kăgˊ	
䱏	tx	ăv	上	txăvˊ	
䱐	f	u	平	fuˋ	
䱑	ď	yn	入	ďyt	!
䱒	q	im	入	qip	
䱓	d	ig	平	digˋ	!
䱔	d	iv	平	divˋ	
䱕	m	ăv	平	măvˋ	
䱖	l	ăv	平	lăvˋ	
䱗	ťx	an	平	ťxanˋ	!
䱘	l	ej	平	lejˋ	!
䱙	š	ug	入	šuk	!
䱚	l	ug	入	luk	
䱛	kxv	ig	入	kxvik	!
䱛	kv	ig	入	kvik	!
䱜	ŧx	og	入	ŧxok	
䱝	b	aj	平	bajˋ	
䱞	n	oj	去	noj	!
䱟	k	y	去	ky	
䱠	ď	an	去	ďan	!
䱡	k	ug	入	kuk	
䱢	ť	ăg	平	ťăgˋ	
䱣	ŧ	øn	入	ŧøt	
䱤	h	am	去	ham	
䱥	ť	ăj	去	ťăj	
䱦	ť	øj	平	ťøjˋ	!
䱧	k	yn	上	kynˊ	!
䱨	ťx	i	去	ťxi	!
䱩	m	og	上	mogˊ	!
䱪	p	iv	上	pivˊ	!
䱫	l	an	入	lat	!
䱬	s	y	平	syˋ	
䱭	k	ăg	上	kăgˊ	!
䱮	g	ag	入	gak	
䱯	m	ov	平	movˋ	!
䱰	ď	ug	去	ďug	!
䱱	d	ăj	平	dăjˋ	
䱲		yn	平	ynˋ	
䱳	ť	in	平	ťinˋ	!
䱴	k	ăg	上	kăgˊ	!
䱵	qj	ug	平	qjugˋ	
䱶	l	og	平	logˋ	!
䱷	g	y	平	gyˋ	
䱸	š	ăv	平	šăvˋ	!
䱹	ť	a	上	ťaˊ	!
䱺	h	aj	平	hajˋ	
䱻	hv	an	入	hvat	
䱼	ť	in	上	ťinˊ	!
䱽	ťx	og	平	ťxogˋ	!
䱾	l	ăv	平	lăvˋ	
䱿	ťx	am	去	ťxam	!
䲀	ť	i	去	ťi	
䲁	qv	i	去	qvi	
䲂	ž	yn	平	žynˋ	!
䲃	ŧ	ov	上	ŧovˊ	
䲄	m	ăn	上	mănˊ	!
䲅	kxv	ăj	平	kxvăjˋ	!
䲆		y	平	yˋ	!
䲇	ťx	ug	入	ťxuk	!
䲈	m	a	平	maˋ	!
䲉	š	i	平	šiˋ	!
䲊	d	o	去	do	
䲋	ž	ăm	平	žămˋ	!
䲌	f	un	上	funˊ	
䲍	d	ăg	平	dăgˋ	!
䲎	n	øj	上	nøjˊ	!
䲏	l	ov	平	lovˋ	!
䲐	l	u	上	luˊ	
䲑		i	平	iˋ	!
䲒	h	aj	上	hajˊ	
䲓	qg	im	上	qgimˊ	
䲔	c	ig	平	cigˋ	
䲕	px	ov	平	pxovˋ	!
䲖	ď	ăv	平	ďăvˋ	!
䲗	h	am	平	hamˋ	!
䲘	k	un	上	kunˊ	!
䲙	ŧ	in	入	ŧit	
䲚	l	aj	去	laj	
䲛	m	ug	上	mugˊ	
䲜	g	im	入	gip	
䲤	ť	ăv	上	ťăvˊ	!
䲥	k	ăv	平	kăvˋ	!
䲦	d	aj	去	daj	
䲧	d	ov	去	dov	!
䲨	h	ug	平	hugˋ	!
䲩	š	i	平	šiˋ	!
䲪		i	去	i	!
䲫	k	ăv	平	kăvˋ	!
䲬	c	i	平	ciˋ	
䲭	ťx	i	平	ťxiˋ	!
䲮		yn	平	ynˋ	!
䲯	cx	ăm	入	cxăp	
䲰	v	ăn	去	văn	
䲱	f	og	上	fogˊ	
䲲	k	ug	平	kugˋ	!
䲳	h	og	平	hogˋ	!
䲴	ď	ăm	去	ďăm	!
䲵	ť	øg	入	ťøk	!
䲶		yn	平	ynˋ	!
䲷	n	iv	上	nivˊ	!
䲸	k	aj	去	kaj	
䲹	b	i	平	biˋ	
䲺	k	ăm	去	kăm	!
䲻		yn	平	ynˋ	!
䲼	š	ăg	平	šăgˋ	!
䲽	ž	eg	入	žek	
䲾	x	av	上	xavˊ	
䲿	ď	i	平	ďiˋ	!
䳀	d	in	入	dit	
䳁	b	ăn	入	băt	!
䳂	t	iv	平	tivˋ	!
䳃	q	yn	上	qynˊ	!
䳄	ťx	i	平	ťxiˋ	!
䳅	ť	i	上	ťiˊ	
䳆	b	ag	入	bak	!
䳇	m	ov	上	movˊ	
䳈	p	ov	上	povˊ	!
䳉	t	ug	平	tugˋ	
䳊	b	ăn	入	băt	
䳋	d	ug	平	dugˋ	
䳌	k	yn	平	kynˋ	!
䳍	c	ug	去	cug	
䳍	k	ug	平	kugˋ	
䳎	c	ăv	上	căvˊ	
䳏	kv	ăj	去	kvăj	
䳏	kx	yn	入	kxyt	
䳐	ŧx	i	去	ŧxi	
䳑	j	ăv	上	jăvˊ	
䳒	q	yn	平	qynˋ	!
䳒		yn	平	ynˋ	!
䳓	l	ov	上	lovˊ	!
䳔	k	ug	入	kuk	
䳕	w	ăv	平	wăvˋ	
䳖	n	im	入	nip	
䳗	g	o	平	goˋ	!
䳘	g	o	平	goˋ	!
䳙	x	ig	上	xigˊ	!
䳚	x	on	上	xonˊ	
䳚	x	on	入	xot	
䳛	q	an	去	qan	!
䳜	d	ov	平	dovˋ	!
䳝	px	ăv	上	pxăvˊ	
䳞	p	ug	上	pugˊ	!
䳟	m	ig	平	migˋ	
䳠	ž	øj	去	žøj	!
䳡	q	an	去	qan	!
䳢	c	i	平	ciˋ	
䳣	q	yn	平	qynˋ	!
䳤	p	in	入	pit	
䳥	l	ig	平	ligˋ	!
䳦	s	yn	平	synˋ	
䳧	x	ăv	平	xăvˋ	!
䳨	v	og	平	vogˋ	!
䳩	q	iv	平	qivˋ	
䳪	d	yn	平	dynˋ	!
䳫	cv	i	平	cviˋ	
䳬		ig	入	ik	!
䳭	ť	ig	入	ťik	!
䳮	m	ăg	入	măk	!
䳯	ď	ug	平	ďugˋ	
䳰	p	ov	上	povˊ	!
䳱	m	ov	去	mov	!
䳲	ť	ăn	去	ťăn	
䳳	s	øn	入	søt	
䳴	tx	am	入	txap	
䳵	ťx	ig	入	ťxik	!
䳶	kx	ăj	平	kxăjˋ	!
䳷	ď	ug	平	ďugˋ	!
䳸	m	a	平	maˋ	!
䳹	kx	ăv	去	kxăv	!
䳺	q	om	平	qomˋ	
䳺	q	an	去	qan	
䳻	đ	am	平	đamˋ	
䳼	q	ăv	平	qăvˋ	!
䳽	h	og	入	hok	!
䳾	t	ăg	平	tăgˋ	
䳿		in	平	inˋ	!
䴀	d	ug	平	dugˋ	
䴁	g	y	去	gy	
䴂	ď	øg	去	ďøg	!
䴃	n	av	平	navˋ	
䴄	š	øn	去	šøn	!
䴅	w	ăn	平	wănˋ	
䴆	b	ug	入	buk	
䴇	l	ig	平	ligˋ	
䴈	q	ov	上	qovˊ	!
䴈	q	ov	去	qov	!
䴉	ž	yn	平	žynˋ	!
䴉	v	an	平	vanˋ	!
䴊	g	i	平	giˋ	
䴋	v	an	平	vanˋ	!
䴌	m	ug	平	mugˋ	!
䴍	q	ăg	平	qăgˋ	!
䴎	l	øj	上	løjˊ	!
䴏	q	in	去	qin	!
䴐	p	ov	上	povˊ	!
䴑	d	im	入	dip	
䴒	l	ig	平	ligˋ	!
䴚	k	og	上	kogˊ	
䴛	s	iv	平	sivˋ	
䴜	qv	aj	平	qvajˋ	
䴝	ťx	uj	去	ťxuj	
䴞	d	ig	入	dik	!
䴟	h	un	平	hunˋ	
䴠	q	ov	上	qovˊ	
䴠	q	iv	上	qivˊ	
䴡	l	ăj	去	lăj	!
䴢	m	ej	平	mejˋ	!
䴣	f	u	平	fuˋ	!
䴤	š	ăg	平	šăgˋ	
䴥	k	a	平	kaˋ	
䴦	g	ăn	平	gănˋ	
䴧	qv	i	平	qviˋ	
䴨		yn	平	ynˋ	!
䴩	b	iv	平	bivˋ	!
䴪	l	ug	入	luk	!
䴫	l	ig	平	ligˋ	!
䴬		ig	入	ik	
䴭	đ	oj	平	đojˋ	
䴮	š	an	去	šan	
䴯	f	ăn	入	făt	!
䴰	ž	ug	入	žuk	
䴱	tx	o	平	txoˋ	!
䴲	m	un	入	mut	
䴳	hv	an	入	hvat	
䴴	tx	im	入	txip	!
䴵	p	ig	上	pigˊ	
䴶	b	ug	平	bugˋ	!
䴷	hv	ăn	平	hvănˋ	
䴸	f	u	平	fuˋ	!
䴹	kv	o	上	kvoˊ	
䴺	b	ăv	去	băv	
䴻	l	i	平	liˋ	
䴼	ťx	an	去	ťxan	
䴽	b	i	平	biˋ	
䴾	đ	o	平	đoˋ	
䴿	m	ug	平	mugˋ	
䵀	s	o	上	soˊ	
䵁	ťx	øg	去	ťxøg	!
䵂	ď	ig	入	ďik	
䵃	kxv	og	去	kxvog	
䵄	f	ug	平	fugˋ	!
䵅	g	av	平	gavˋ	!
䵆	m	ug	平	mugˋ	!
䵇	š	in	去	šin	!
䵈	x	ug	入	xuk	
䵉	d	ăv	平	dăvˋ	!
䵊	tx	ăn	平	txănˋ	!
䵋	v	i	上	viˊ	
䵌	x	im	平	ximˋ	
䵍	tx	ăn	平	txănˋ	!
䵎	tx	øn	平	txønˋ	
䵏	l	ov	去	lov	
䵐	ťx	in	上	ťxinˊ	
䵑	qn	ig	入	qnik	
䵒	qn	ig	入	qnik	
䵓	š	y	上	šyˊ	!
䵔	t	ug	上	tugˊ	
䵕	k	øj	去	køj	!
䵖	x	in	去	xin	
䵗	b	ag	入	bak	
䵘	š	aj	去	šaj	
䵙	ť	a	平	ťaˋ	!
䵚	tx	ov	上	txovˊ	!
䵛	x	in	去	xin	!
䵜	n	ug	上	nugˊ	!
䵝	q	i	去	qi	
䵞	c	ig	平	cigˋ	
䵟	k	on	上	konˊ	
䵠	t	ig	入	tik	!
䵡		in	去	in	!
䵢	m	uj	去	muj	!
䵣	t	an	入	tat	
䵤	k	in	上	kinˊ	
䵥	qv	ăn	入	qvăt	!
䵦	đ	e	去	đe	
䵧	ŧ	oj	去	ŧoj	
䵨	m	og	平	mogˋ	
䵩	l	ăj	平	lăjˋ	!
䵪	kv	ăn	去	kvăn	!
䵫	f	ăn	平	fănˋ	!
䵬	d	am	入	dap	
䵭	ť	e	去	ťe	!
䵮		øg	平	øgˋ	
䵯	tx	øn	上	txønˊ	!
䵰	š	øg	平	šøgˋ	!
䵱	x	ig	入	xik	
䵲	ťx	iv	平	ťxivˋ	!
䵳	qv	ăj	去	qvăj	
䵴	v	ăn	去	văn	
䵵	ťx	an	入	ťxat	
䵶	c	øj	平	cøjˋ	!
䵷	qv	a	平	qvaˋ	!
䵸	ŧx	ug	入	ŧxuk	
䵹	ť	i	平	ťiˋ	
䵺	d	ig	上	digˊ	!
䵻	ž	øj	去	žøj	!
䵼	š	øg	平	šøgˋ	
䵽	ŧx	am	入	ŧxap	
䵾	w	u	平	wuˋ	!
䵿	tx	im	入	txip	!
䶀	tx	am	入	txap	
䶀	d	am	入	dap	
䶁	tx	am	入	txap	!
䶂	ŧ	øg	入	ŧøk	
䶃	h	om	平	homˋ	
䶄	b	ig	平	bigˋ	
䶅	h	og	入	hok	
䶆	ť	øj	平	ťøjˋ	
䶇	ď	ăv	去	ďăv	!
䶈	p	og	入	pok	
䶉	l	ăv	平	lăvˋ	!
䶊	n	ug	入	nuk	!
䶋	x	ăm	入	xăp	!
䶌	px	av	去	pxav	!
䶍	tx	ăj	去	txăj	!
䶎	x	ăm	入	xăp	
䶏		i	平	iˋ	!
䶐	q	uj	去	quj	
䶑	tx	ăj	去	txăj	!
䶒	đ	ăj	平	đăjˋ	
䶓	ŧ	ăj	去	ŧăj	
䶔	ď	i	平	ďiˋ	
䶕	b	a	去	ba	!
䶖	c	ăm	去	căm	
䶗	kx	a	平	kxaˋ	
䶗	x	am	入	xap	
䶘	l	am	入	lap	
䶙	c	y	去	cy	
䶚	k	øj	上	køjˊ	!
䶛	l	an	入	lat	
䶜	k	ug	入	kuk	
䶝	h	am	入	hap	!
䶞	c	i	平	ciˋ	
䶟	h	am	去	ham	!
䶠	k	am	平	kamˋ	!
䶡	ď	in	入	ďit	!
䶢	k	am	平	kamˋ	
䶣	g	oj	平	gojˋ	
䶤	h	ăn	入	hăt	!
䶥	ť	a	平	ťaˋ	
䶥	ť	y	上	ťyˊ	
䶦	ťx	ag	入	ťxak	
䶧	g	av	上	gavˊ	!
䶨	ť	am	平	ťamˋ	!
䶩	ď	ăj	去	ďăj	!
䶪	ťx	an	入	ťxat	!
䶫		im	去	im	!
䶬	k	in	平	kinˋ	
䶭	qv	og	平	qvogˋ	!
䶯	kxv	ăj	平	kxvăjˋ	!
䶰	ť	iv	平	ťivˋ	!
䶱	d	ug	平	dugˋ	
䶲	nj	im	平	njimˋ	
䶳		øg	入	øk	!
䶴	ťx	øj	平	ťxøjˋ	
䶵	ď	i	平	ďiˋ	
一	qj	ăn	入	qjăt	
丁	t	ig	平	tigˋ	
丁	ť	ag	平	ťagˋ	
丁	ť	ăg	平	ťăgˋ	
丂	x	av	上	xavˊ	
七	ŧx	ăn	入	ŧxăt	
丄	ž	øg	去	žøg	
丅	h	a	去	ha	
丆	t	an	平	tanˋ	!
万	m	an	去	man	
万	m	ăg	入	măk	
丈	ď	øg	去	ďøg	
丈	ť	øg	上	ťøgˊ	
三	s	am	平	samˋ	
三	s	am	去	sam	
上	ž	øg	去	žøg	
上	ž	øg	上	žøgˊ	
下	h	a	去	ha	
下	x	a	平	xaˋ	
下	x	a	上	xaˊ	
下	h	a	上	haˊ	
丌	k	ej	平	kejˋ	!
丌	c	ej	平	cejˋ	!
不	p	ăn	入	păt	
不	f	ăv	上	făvˊ	
不	px	ej	平	pxejˋ	
丏	m	in	上	minˊ	
丐	kx	oj	去	kxoj	
丑	ťx	ăv	上	ťxăvˊ	
丒	g		上	gˊ	!
且	ŧx	e	上	ŧxeˊ	
且	ŧ	y	平	ŧyˋ	
且	đ	ov	平	đovˋ	
丕	px	i	平	pxiˋ	
世	š	ăj	去	šăj	!
世	š	ăj	上	šăjˊ	!
丗	š	ăj	去	šăj	
丘	qj	ăv	平	qjăvˋ	
丙	p	ig	上	pigˊ	
丞	ž	ig	平	žigˋ	
丟	t	iv	平	tivˋ	!
丠	kx	ej	去	kxej	
両	ql	øg	上	qløgˊ	!
丢	t	iv	平	tivˋ	!
丣	j	ăv	上	jăvˊ	
並	b	ig	去	big	
並	p	ig	去	pig	
丨	kv	ăn	上	kvănˊ	
丩	k	ăv	上	kăvˊ	
丫	q	a	平	qaˋ	
丬	b	an	去	ban	!
中	ť	ug	平	ťugˋ	
中	ť	ug	去	ťug	
丮	k	ig	入	kik	
丯	k	aj	去	kaj	
丰	f	ug	平	fugˋ	
丱	kv	an	去	kvan	
丱	kx	og	去	kxog	
丱	kxv	og	去	kxvog	
串	ťx	yn	去	ťxyn	
串	ťx	yn	上	ťxynˊ	
串	kv	an	去	kvan	
丳	ťx	an	上	ťxanˊ	
丵	ď	og	入	ďok	
丶	ť	y	上	ťyˊ	
丷	p	an	入	pat	!
丸	h	yn	平	hynˋ	
丸	q	yn	上	qynˊ	
丹	t	an	平	tanˋ	
主	ť	y	上	ťyˊ	
丼	ť	eg	上	ťegˊ	
丿	px	in	入	pxit	
乀	f	ăn	入	făt	
乁		i	平	iˋ	!
乂	g	aj	去	gaj	
乃	n	aj	上	najˊ	
乃	q	oj	上	qojˊ	
久	k	ăv	上	kăvˊ	
乆	k	ăv	上	kăvˊ	!
乇	tx	og	入	txok	!
乇	ď	ag	入	ďak	!
么	qm	a	平	qmaˋ	!
么	q	iv	平	qivˋ	!
之	ť	i	平	ťiˋ	
乍	ť	a	去	ťa	
乍	ď	a	去	ďa	
乍	ť	og	入	ťok	
乎	hv	u	平	hvuˋ	
乎	f	u	平	fuˋ	
乎	h	u	平	huˋ	
乏	w	ăn	入	wăt	
乑	gj	ăm	平	gjămˋ	
乒	p	ig	平	pigˋ	!
乒	px	ig	平	pxigˋ	!
乓	p	ăm	平	pămˋ	!
乓	px	og	平	pxogˋ	!
乕	f	u	上	fuˊ	!
乖	kv	aj	平	kvajˋ	
乗	ž	ig	平	žigˋ	
乗	ž	ig	去	žig	
乘	ž	ig	平	žigˋ	!
乘	ž	ig	去	žig	!
乙	q	yn	入	qyt	
乙		yn	入	yt	
乚	q	yn	入	qyt	
乚	qj	ăn	上	qjănˊ	
乜	qm	ăn	入	qmăt	
乜	qm	e	平	qmeˋ	
乜	m	e	上	meˊ	
乜	n	e	去	ne	
乜	m	e	去	me	
九	k	ăv	上	kăvˊ	
乞	x	ăn	入	xăt	
乞	x	ej	去	xej	
也	j	a	上	jaˊ	
乢	k	oj	去	koj	!
乣	k	ăv	上	kăvˊ	!
乤	h	a	去	ha	!
乥	w	u	平	wuˋ	!
乧	t	ăv	上	tăvˊ	!
乨	ťx	i	上	ťxiˊ	!
乩	k	ej	平	kejˋ	!
乪	cx	eg	入	cxek	!
乫	k	a	平	kaˋ	!
乬	c	øj	去	cøj	!
乭	ž	eg	入	žek	!
乮	m	av	上	mavˊ	!
乯	w	u	平	wuˋ	!
乲	ťx	i	去	ťxi	!
乳	nj	y	上	njyˊ	
乴	ď	yn	入	ďyt	!
乵		im	上	imˊ	!
乶	f	u	上	fuˊ	!
乷	š	a	平	šaˋ	!
