character	initial	final	tone	roman	ascii	no-emc-data
䢰	tx	ig	3	txigˈ	txig3	
䢱	d	ug	3	dugˈ	dug3	
䢲	v	og	3	vogˈ	vog3	
䢳	k	i	1	kiˊ	ki1	
䢴	ťx	in	0	ťxinˋ	txjin0	!
䢵	v	ǝn	0	vǝnˋ	vrn0	
䢶	p	og	0	pogˋ	pog0	!
䢷	t	an	0	tanˋ	tan0	!
䢸	ŧ	y	0	ŧyˋ	tsy0	
䢹	k	y	1	kyˊ	ky1	
䢺	ťx	øn	3	ťxønˈ	txjeon3	!
䢻	ž	ǝn	0	žǝnˋ	zjrn0	
䢼	k	ug	0	kugˋ	kug0	
䢽	h	og	2	hogˉ	hog2	!
䢾	š	ǝn	0	šǝnˋ	sjrn0	!
䢿	q	on	0	qonˋ	qon0	
䣀	kv	i	1	kviˊ	kvi1	
䣁		y	1	yˊ	y1	
䣂	l	uj	1	lujˊ	luj1	
䣃	š	e	2	šeˉ	sje2	!
䣄	d	ov	0	dovˋ	dov0	
䣅	ž	ǝn	0	žǝnˋ	zjrn0	
䣆	h	ig	0	higˋ	hig0	
䣇	c	ǝv	0	cǝvˋ	crv0	
䣈	h	og	2	hogˉ	hog2	!
䣉	š	a	0	šaˋ	sja0	!
䣊	t	og	1	togˊ	tog1	!
䣋	ťx	oj	1	ťxojˊ	txjoj1	!
䣌	t	ǝj	1	tǝjˊ	trj1	!
䣍	q	im	1	qimˊ	qim1	
䣎	ť	i	0	ťiˋ	tji0	
䣏	k	ug	0	kugˋ	kug0	!
䣐	q	ig	0	qigˋ	qig0	!
䣑	ď	in	0	ďinˋ	djin0	!
䣒	kv	ǝj	2	kvǝjˉ	kvrj2	!
䣓	l	ǝj	0	lǝjˋ	lrj0	!
䣔	s	o	1	soˊ	so1	
䣕	m	a	1	maˊ	ma1	
䣖	m	a	1	maˊ	ma1	!
䣗	k	ov	0	kovˋ	kov0	!
䣘	d	og	0	dogˋ	dog0	
䣙	b	uj	0	bujˋ	buj0	
䣚	l	ǝv	0	lǝvˋ	lrv0	
䣛	s	ǝn	3	sǝnˈ	srn3	
䣜	đ	o	0	đoˋ	dzo0	
䣝	d	ov	0	dovˋ	dov0	
䣞	g	og	3	gogˈ	gog3	!
䣟	đ	am	0	đamˋ	dzam0	
䣠	đ	e	2	đeˉ	dze2	
䣡	g	i	0	giˋ	gi0	
䣢	đ	ig	3	đigˈ	dzig3	
䣣	t	og	1	togˊ	tog1	
䣤	f	og	3	fogˈ	fog3	
䣥	p	ej	1	pejˊ	pej1	!
䣦	l	øj	2	løjˉ	leoj2	!
䣧		ig	3	igˈ	ig3	
䣨	ž	øn	0	žønˋ	zjeon0	!
䣩	ž	øn	0	žønˋ	zjeon0	
䣪	px	un	3	pxunˈ	pxun3	
䣫	ťx	i	0	ťxiˋ	txji0	!
䣬	ž	øn	0	žønˋ	zjeon0	!
䣭	j	ǝv	1	jǝvˊ	jrv1	!
䣮	px	un	3	pxunˈ	pxun3	
䣯	ď	ov	0	ďovˋ	djov0	!
䣰	c	øj	2	cøjˉ	ceoj2	!
䣱	q	y	2	qyˉ	qy2	!
䣱	x	øj	2	xøjˉ	xeoj2	!
䣱	x	øj	1	xøjˊ	xeoj1	!
䣲	f	an	2	fanˉ	fan2	!
䣳	š	i	0	šiˋ	sji0	!
䣴	q	y	2	qyˉ	qy2	!
䣵	n	i	2	niˉ	ni2	
䣶		un	3	unˈ	un3	!
䣷	ť	y	0	ťyˋ	tjy0	!
䣸	nj	im	1	njimˊ	njim1	
䣹	w	ǝn	3	wǝnˈ	wrn3	
䣺	k	yn	2	kynˉ	kyn2	
䣻	x	ǝm	0	xǝmˋ	xrm0	!
䣼	l	øg	0	løgˋ	leog0	
䣽	ť	i	0	ťiˋ	tji0	
䣾	m	ig	3	migˈ	mig3	!
䣿		y	0	yˋ	y0	
䤀		øg	3	øgˈ	eog3	!
䤁	đ	ǝm	0	đǝmˋ	dzrm0	
䤂	m	uj	0	mujˋ	muj0	
䤃	qj	ǝm	0	qjǝmˋ	qjrm0	
䤄	m	in	1	minˊ	min1	!
䤅	d	ov	0	dovˋ	dov0	
䤆	cv	ǝj	0	cvǝjˋ	cvrj0	!
䤇	š	ǝv	0	šǝvˋ	sjrv0	
䤈	x	ej	0	xejˋ	xej0	!
䤉	m	ǝn	3	mǝnˈ	mrn3	
䤊	j	ug	0	jugˋ	jug0	!
䤋	qj	ug	3	qjugˈ	qjug3	!
䤌	ťx	øg	0	ťxøgˋ	txjeog0	!
䤍	m	ǝj	0	mǝjˋ	mrj0	
䤎	kv	ǝn	3	kvǝnˈ	kvrn3	
䤏	b	i	1	biˊ	bi1	
䤐	ŧ	ǝm	1	ŧǝmˊ	tsrm1	
䤑	q	og	2	qogˉ	qog2	
䤒	c	i	2	ciˉ	ci2	
䤓	m	ug	0	mugˋ	mug0	!
䤔	đ	im	2	đimˉ	dzim2	
䤕	x	og	3	xogˈ	xog3	
䤖	b	ov	2	bovˉ	bov2	!
䤗	k	om	1	komˊ	kom1	
䤘	ŧx	am	1	ŧxamˊ	tsxam1	
䤙	l	ig	3	ligˈ	lig3	
䤚	l	ej	1	lejˊ	lej1	!
䤛	c	ǝv	0	cǝvˋ	crv0	!
䤜	d	øn	2	dønˉ	deon2	!
䤝	g	ag	2	gagˉ	gag2	!
䤞	v	ǝn	1	vǝnˊ	vrn1	!
䤟	ď	ǝm	0	ďǝmˋ	djrm0	!
䤠	ť	i	1	ťiˊ	tji1	!
䤡		im	1	imˊ	im1	!
䤢	p	an	3	panˈ	pan3	
䤣	ql	yn	3	qlynˈ	qlyn3	!
䤤	x	oj	0	xojˋ	xoj0	!
䤥	kv	i	1	kviˊ	kvi1	
䤦		yn	3	ynˈ	yn3	!
䤧	f	uj	2	fujˉ	fuj2	!
䤨	px	ig	3	pxigˈ	pxig3	
䤩	ď	ag	3	ďagˈ	djag3	!
䤪	t	o	1	toˊ	to1	
䤫	ď	am	0	ďamˋ	djam0	!
䤬	s	o	0	soˋ	so0	
䤬	s	a	0	saˋ	sa0	
䤭	š	ig	3	šigˈ	sjig3	!
䤮	š	im	3	šimˈ	sjim3	
䤯		ig	0	igˋ	ig0	!
䤰		ig	0	igˋ	ig0	!
䤱	ž	ǝj	2	žǝjˉ	zjrj2	!
䤲	ťx	eg	3	ťxegˈ	txjeg3	!
䤳	đ	e	2	đeˉ	dze2	
䤴	h	om	0	homˋ	hom0	
䤵	w	ej	2	wejˉ	wej2	!
䤶	q	im	3	qimˈ	qim3	
䤷	q	in	1	qinˊ	qin1	!
䤸	ťx	yn	2	ťxynˉ	txjyn2	!
䤹	š	ǝv	0	šǝvˋ	sjrv0	
䤺	k	ǝn	0	kǝnˋ	krn0	!
䤻	d	o	2	doˉ	do2	
䤼	š	in	2	šinˉ	sjin2	!
䤽	kv	an	0	kvanˋ	kvan0	
䤾	tx	ov	0	txovˋ	txov0	!
䤿	kx	in	3	kxinˈ	kxin3	!
䥀	ťx	in	1	ťxinˊ	txjin1	!
䥁	h	ǝm	0	hǝmˋ	hrm0	!
䥂	m	ug	2	mugˉ	mug2	!
䥃	g	og	3	gogˈ	gog3	!
䥄	ťx	ov	2	ťxovˉ	txjov2	!
䥅	c	ǝm	0	cǝmˋ	crm0	!
䥆	c	ǝm	0	cǝmˋ	crm0	!
䥇	š	in	2	šinˉ	sjin2	!
䥈	m	ov	1	movˊ	mov1	
䥈	m	og	1	mogˊ	mog1	
䥉	q	yn	0	qynˋ	qyn0	
䥊	ťx	øg	0	ťxøgˋ	txjeog0	!
䥋	px	ag	0	pxagˋ	pxag0	!
䥌	ť	ig	2	ťigˉ	tjig2	!
䥍	ŧ	i	2	ŧiˉ	tsi2	
䥎	ž	øn	0	žønˋ	zjeon0	!
䥏	g	y	1	gyˊ	gy1	
䥐	m	ǝv	0	mǝvˋ	mrv0	!
䥑	w	an	2	wanˉ	wan2	!
䥒	c	øg	1	cøgˊ	ceog1	!
䥓	k	ej	0	kejˋ	kej0	!
䥔	š	ug	3	šugˈ	sjug3	!
䥕	px	in	3	pxinˈ	pxin3	!
䥖	d	in	0	dinˋ	din0	!
䥗	f	un	1	funˊ	fun1	
䥘	ťx	o	2	ťxoˉ	txjo2	!
䥙	ž	øj	2	žøjˉ	zjeoj2	!
䥚	ťx	o	0	ťxoˋ	txjo0	!
䥛	k	in	3	kinˈ	kin3	
䥜	k	an	1	kanˊ	kan1	!
䥝	q	ov	0	qovˋ	qov0	
䥝	g	ov	0	govˋ	gov0	
䥝	qj	ug	3	qjugˈ	qjug3	
䥞	k	iv	1	kivˊ	kiv1	!
䥟	q	in	3	qinˈ	qin3	!
䥠	ť	ǝm	0	ťǝmˋ	tjrm0	!
䥡		im	3	imˈ	im3	
䥢	l	ug	0	lugˋ	lug0	
䥣	ď	og	3	ďogˈ	djog3	!
䥤	b	og	3	bogˈ	bog3	!
䥥	l	im	0	limˋ	lim0	!
䥦	ď	øj	0	ďøjˋ	djeoj0	!
䥧	ž	yn	0	žynˋ	zjyn0	!
䥨	l	øj	2	løjˉ	leoj2	!
䥩	m	i	0	miˋ	mi0	
䥪	x	in	1	xinˊ	xin1	!
䥫	tx	in	3	txinˈ	txin3	!
䥬	p	og	3	pogˈ	pog3	!
䥭	ť	ig	2	ťigˉ	tjig2	!
䥮	ť	ug	3	ťugˈ	tjug3	!
䥯	p	ej	0	pejˋ	pej0	
䥰	m	ǝg	0	mǝgˋ	mrg0	
䥱	š	e	1	šeˊ	sje1	!
䥲	q	ǝv	0	qǝvˋ	qrv0	!
䥳	qj	ǝv	0	qjǝvˋ	qjrv0	!
䥴	cv	ǝj	0	cvǝjˋ	cvrj0	!
䥵	x	iv	1	xivˊ	xiv1	
䥶	l	ig	3	ligˈ	lig3	
䥷	ď	am	3	ďamˈ	djam3	!
䥸	p	i	0	piˋ	pi0	
䥹	g	in	3	ginˈ	gin3	!
䥻	m	ov	0	movˋ	mov0	!
䥼	m	ǝn	3	mǝnˈ	mrn3	!
䥿	l	ǝj	2	lǝjˉ	lrj2	!
䦁	p	og	0	pogˋ	pog0	!
䦄	v	ǝj	2	vǝjˉ	vrj2	!
䦇	k	ǝj	2	kǝjˉ	krj2	!
䦈	ŧ	e	0	ŧeˋ	tse0	
䦉	š	ej	2	šejˉ	sjej2	!
䦊	n	iv	1	nivˊ	niv1	!
䦋	g	ov	0	govˋ	gov0	
䦌	ťx	y	2	ťxyˉ	txjy2	!
䦍	g	ǝn	3	gǝnˈ	grn3	
䦎	k	un	1	kunˊ	kun1	!
䦏	h	aj	2	hajˉ	haj2	
䦐	tx	ig	1	txigˊ	txig1	
䦑	x	yn	3	xynˈ	xyn3	
䦒	d	og	2	dogˉ	dog2	!
䦓	ť	am	0	ťamˋ	tjam0	!
䦔	tx	an	1	txanˊ	txan1	
䦕	px	ig	0	pxigˋ	pxig0	!
䦖	kx	in	3	kxinˈ	kxin3	
䦗	kv	ig	3	kvigˈ	kvig3	
䦘	h	an	2	hanˉ	han2	
䦙	ď	i	2	ďiˉ	dji2	!
䦚	f	un	3	funˈ	fun3	!
䦛	ť	ǝg	2	ťǝgˉ	tjrg2	!
䦛	ť	ag	0	ťagˋ	tjag0	!
䦛	ť	ag	2	ťagˉ	tjag2	!
䦜	g		0	gˋ	g0	!
䦝	v	ag	3	vagˈ	vag3	
䦞		øn	2	ønˉ	eon2	!
䦟	ťx	aj	1	ťxajˊ	txjaj1	!
䦟	ťx	øj	2	ťxøjˉ	txjeoj2	!
䦟	ťx	øj	1	ťxøjˊ	txjeoj1	!
䦠	š	i	1	šiˊ	sji1	!
䦡		un	0	unˋ	un0	!
䦢	f	un	3	funˈ	fun3	!
䦣	f	u	2	fuˉ	fu2	!
䦤	ťx	øj	2	ťxøjˉ	txjeoj2	!
䦥	h	an	0	hanˋ	han0	!
䦦	c	ǝm	0	cǝmˋ	crm0	!
䦧	q	ig	3	qigˈ	qig3	
䦨	l	an	0	lanˋ	lan0	!
䦩	m	ǝn	0	mǝnˋ	mrn0	!
䦪	g	an	3	ganˈ	gan3	
䦫	q	ig	0	qigˋ	qig0	!
䦬	kx	yn	3	kxynˈ	kxyn3	!
䦭	x	og	0	xogˋ	xog0	!
䦮	ťx	øn	1	ťxønˊ	txjeon1	!
䦯	ť	i	2	ťiˉ	tji2	!
䦰	k	ǝv	0	kǝvˋ	krv0	!
䦱	qv	i	1	qviˊ	qvi1	
䦲		im	0	imˋ	im0	
䦳	x	øg	2	xøgˉ	xeog2	
䦴		ig	3	igˈ	ig3	!
䦵	n	ǝj	1	nǝjˊ	nrj1	
䦸		y	2	yˉ	y2	!
䦹	ž	ǝm	3	žǝmˈ	zjrm3	!
䦺	t	ig	0	tigˋ	tig0	
䦻	ť	i	1	ťiˊ	tji1	!
䦼	kx	yn	3	kxynˈ	kxyn3	
䦽	ď	øj	2	ďøjˉ	djeoj2	!
䦾		yn	0	ynˋ	yn0	!
䦿	ť	ug	0	ťugˋ	tjug0	!
䧀	kv	ǝg	0	kvǝgˋ	kvrg0	!
䧁	x	y	1	xyˊ	xy1	
䧂	ť	iv	2	ťivˉ	tjiv2	!
䧃	d	in	0	dinˋ	din0	!
䧄	k	og	3	kogˈ	kog3	!
䧅		i	0	iˋ	i0	
䧆	h	ug	0	hugˋ	hug0	
䧇	q	i	0	qiˋ	qi0	
䧈	š	ǝj	0	šǝjˋ	sjrj0	!
䧉	l	ej	1	lejˊ	lej1	!
䧊	x	ug	3	xugˈ	xug3	
䧋	x	in	1	xinˊ	xin1	!
䧌	š	øj	0	šøjˋ	sjeoj0	!
䧍	kv	ig	3	kvigˈ	kvig3	!
䧎	h	yn	1	hynˊ	hyn1	
䧏	f	ug	0	fugˋ	fug0	!
䧐	kv	og	3	kvogˈ	kvog3	!
䧑	t	ǝj	0	tǝjˋ	trj0	
䧒	l	oj	0	lojˋ	loj0	!
䧓	ť	ǝv	0	ťǝvˋ	tjrv0	!
䧔	n	im	2	nimˉ	nim2	!
䧕	v	ig	3	vigˈ	vig3	!
䧖	ď	in	1	ďinˊ	djin1	!
䧗	p	ig	3	pigˈ	pig3	!
䧘	ď	yn	2	ďynˉ	djyn2	
䧙	l	ig	0	ligˋ	lig0	!
䧚	h	ov	2	hovˉ	hov2	!
䧛	b	og	2	bogˉ	bog2	!
䧜	d	og	0	dogˋ	dog0	
䧝	ťx	i	0	ťxiˋ	txji0	!
䧞	m	a	2	maˉ	ma2	
䧟	h	am	2	hamˉ	ham2	!
䧠	ť	yn	0	ťynˋ	tjyn0	!
䧡	j	ug	0	jugˋ	jug0	!
䧢	kx	y	0	kxyˋ	kxy0	
䧣	qj	ǝn	0	qjǝnˋ	qjrn0	!
䧤	p	ug	3	pugˈ	pug3	
䧥	v	ǝj	2	vǝjˉ	vrj2	!
䧦	v	i	0	viˋ	vi0	
䧧	g	ǝj	1	gǝjˊ	grj1	!
䧨	g	im	3	gimˈ	gim3	
䧩	k	ǝm	1	kǝmˊ	krm1	!
䧪	ťx	im	3	ťximˈ	txjim3	
䧫	h	ov	0	hovˋ	hov0	!
䧬	p	ǝn	0	pǝnˋ	prn0	!
䧭	š	i	0	šiˋ	sji0	!
䧮	x	in	2	xinˉ	xin2	!
䧯	ď	am	0	ďamˋ	djam0	!
䧰	hv	ǝn	2	hvǝnˉ	hvrn2	
䧱	k	ǝv	0	kǝvˋ	krv0	!
䧲	k	on	0	konˋ	kon0	!
䧳	ťx	i	0	ťxiˋ	txji0	!
䧴	ť	i	0	ťiˋ	tji0	
䧵	ď	ǝm	2	ďǝmˉ	djrm2	!
䧶	cv	ǝj	0	cvǝjˋ	cvrj0	!
䧷	j	ǝv	0	jǝvˋ	jrv0	!
䧸	k	u	0	kuˋ	ku0	!
䧹	q	ig	0	qigˋ	qig0	!
䧺	h	ug	0	hugˋ	hug0	!
䧻	k	ǝm	3	kǝmˈ	krm3	!
䧼	h	ug	3	hugˈ	hug3	
䧽	ťx	øj	1	ťxøjˊ	txjeoj1	!
䧾	š	y	0	šyˋ	sjy0	!
䧿	ť	øg	3	ťøgˈ	tjeog3	!
䨀	d	eg	3	degˈ	deg3	!
䨁	m	ov	2	movˉ	mov2	
䨂	ŧx	ǝv	0	ŧxǝvˋ	tsxrv0	
䨃	q	an	2	qanˉ	qan2	!
䨄	q	ǝm	0	qǝmˋ	qrm0	!
䨅	l	iv	0	livˋ	liv0	!
䨆	p	ǝj	2	pǝjˉ	prj2	!
䨇	š	øg	0	šøgˋ	sjeog0	!
䨈	p	ǝn	0	pǝnˋ	prn0	!
䨉	q	ig	0	qigˋ	qig0	!
䨊	q	yn	0	qynˋ	qyn0	
䨋		øg	3	øgˈ	eog3	!
䨌	b	og	3	bogˈ	bog3	!
䨍	q	ig	1	qigˊ	qig1	!
䨎	v	ǝg	0	vǝgˋ	vrg0	!
䨏	ď	i	0	ďiˋ	dji0	!
䨐	h	ǝm	3	hǝmˈ	hrm3	
䨑	d	ǝj	0	dǝjˋ	drj0	
䨒		y	2	yˉ	y2	
䨓	l	øj	0	løjˋ	leoj0	!
䨔	b	og	3	bogˈ	bog3	!
䨕	q	y	0	qyˋ	qy0	
䨖	ť	ǝj	2	ťǝjˉ	tjrj2	!
䨗	w	ǝv	0	wǝvˋ	wrv0	
䨘	s	in	2	sinˉ	sin2	
䨙	j	ǝm	0	jǝmˋ	jrm0	!
䨚	f	ǝn	3	fǝnˈ	frn3	!
䨛	š	ag	3	šagˈ	sjag3	
䨜	p	ǝg	0	pǝgˋ	prg0	!
䨝	ťx	ig	0	ťxigˋ	txjig0	!
䨞		y	1	yˊ	y1	
䨟	qv	a	0	qvaˋ	qva0	!
䨠	q	oj	2	qojˉ	qoj2	!
䨡	h	om	0	homˋ	hom0	
䨢	d	am	2	damˉ	dam2	
䨣	k	ag	3	kagˈ	kag3	
䨤	d	ig	3	digˈ	dig3	!
䨥	hv	og	3	hvogˈ	hvog3	
䨦	px	og	0	pxogˋ	pxog0	
䨦	b	og	0	bogˋ	bog0	
䨧	qj	ǝm	0	qjǝmˋ	qjrm0	!
䨨	ť	øj	0	ťøjˋ	tjeoj0	
䨩	l	ig	0	ligˋ	lig0	!
䨪	m	aj	0	majˋ	maj0	!
䨫	m	ǝg	3	mǝgˈ	mrg3	!
䨬	l	im	0	limˋ	lim0	!
䨭	š	iv	0	šivˋ	sjiv0	!
䨮	s	yn	3	synˈ	syn3	
䨯	ď	ǝn	2	ďǝnˉ	djrn2	!
䨰	px	og	3	pxogˈ	pxog3	
䨱	f	ug	3	fugˈ	fug3	!
䨲	n	ǝv	0	nǝvˋ	nrv0	
䨳	x	i	2	xiˉ	xi2	
䨴	d	uj	2	dujˉ	duj2	
䨴	t	uj	2	tujˉ	tuj2	
䨵	d	am	2	damˉ	dam2	!
䨶	v	ǝn	1	vǝnˊ	vrn1	!
䨷	š	in	2	šinˉ	sjin2	!
䨸	qj	ǝn	1	qjǝnˊ	qjrn1	!
䨹	š	ug	3	šugˈ	sjug3	!
䨺	d	øj	2	døjˉ	deoj2	!
䨻	b	ǝg	2	bǝgˉ	brg2	
䨼	h	u	2	huˉ	hu2	
䨽	f	i	1	fiˊ	fi1	
䨾	w	ǝj	2	wǝjˉ	wrj2	
䨿	ď	am	3	ďamˈ	djam3	!
䩀	b	ej	2	bejˉ	bej2	!
䩁	f	i	0	fiˋ	fi0	
䩂	x	am	0	xamˋ	xam0	
䩃	ž	i	2	žiˉ	zji2	
䩅	ť	in	1	ťinˊ	tjin1	!
䩆	ť	an	1	ťanˊ	tjan1	
䩇	ť	am	0	ťamˋ	tjam0	
䩈	f	uj	2	fujˉ	fuj2	!
䩉	w	u	2	wuˉ	wu2	
䩊	q	yn	1	qynˊ	qyn1	
䩋	m	o	1	moˊ	mo1	!
䩌	đ	iv	0	đivˋ	dziv0	
䩍	l	iv	1	livˊ	liv1	
䩎	ťx	im	0	ťximˋ	txjim0	!
䩏	m	in	3	minˈ	min3	
䩐	xv	ǝn	3	xvǝnˈ	xvrn3	
䩑	v	ǝg	0	vǝgˋ	vrg0	!
䩒		y	0	yˋ	y0	
䩓	c	ej	0	cejˋ	cej0	!
䩔	d	o	2	doˉ	do2	!
䩕	g	og	0	gogˋ	gog0	
䩖	š	a	0	šaˋ	sja0	!
䩗	p	a	2	paˉ	pa2	!
䩘	t	ǝj	2	tǝjˉ	trj2	!
䩙	h	yn	1	hynˊ	hyn1	
䩚	t	ǝj	2	tǝjˉ	trj2	
䩛	b	ǝn	3	bǝnˈ	brn3	
䩜	ď	ǝv	2	ďǝvˉ	djrv2	!
䩝	px	og	3	pxogˈ	pxog3	!
䩞	tx	im	3	tximˈ	txim3	
䩟		i	0	iˋ	i0	!
䩠	tx	ig	0	txigˋ	txig0	
䩡	k	am	3	kamˈ	kam3	
䩢	ť	ǝj	2	ťǝjˉ	tjrj2	
䩣	d	ov	0	dovˋ	dov0	
䩤	kx	in	3	kxinˈ	kxin3	
䩥	d	an	2	danˉ	dan2	
䩦	d	iv	0	divˋ	div0	
䩧	kx	in	3	kxinˈ	kxin3	!
䩨	ťx	øg	2	ťxøgˉ	txjeog2	
䩩	q	yn	1	qynˊ	qyn1	
䩪	k	un	1	kunˊ	kun1	
䩫	l	øg	1	løgˊ	leog1	!
䩬	p	ug	1	pugˊ	pug1	!
䩭	k	ej	0	kejˋ	kej0	!
䩮	l	ug	3	lugˈ	lug3	!
䩯	k	ig	3	kigˈ	kig3	
䩰		yn	1	ynˊ	yn1	!
䩱	š	y	2	šyˉ	sjy2	
䩲	t	ov	0	tovˋ	tov0	
䩳	s	ǝv	0	sǝvˋ	srv0	
䩴		u	0	uˋ	u0	!
䩵	v	ǝn	2	vǝnˉ	vrn2	
䩶	ťx	in	1	ťxinˊ	txjin1	
䩷	p	og	0	pogˋ	pog0	!
䩸	nj	ug	0	njugˋ	njug0	
䩹	g	ag	3	gagˈ	gag3	
䩺	qj	ug	0	qjugˋ	qjug0	
䩻	p	a	2	paˉ	pa2	!
䩼	w	ug	0	wugˋ	wug0	
䩽	q	y	0	qyˋ	qy0	
䩾	ť	e	2	ťeˉ	tje2	!
䩿	w	ǝn	0	wǝnˋ	wrn0	
䪀	k	un	1	kunˊ	kun1	!
䪁	b	ug	3	bugˈ	bug3	
䪂	k	ag	3	kagˈ	kag3	
䪃	t	øn	0	tønˋ	teon0	!
䪄	v	og	0	vogˋ	vog0	!
䪅	d	ug	3	dugˈ	dug3	!
䪆	tx	ǝj	1	txǝjˊ	txrj1	
䪇	b	og	3	bogˈ	bog3	!
䪈	x	in	2	xinˉ	xin2	
䪉	l	im	3	limˈ	lim3	
䪊	l	ug	0	lugˋ	lug0	
䪋	v	ǝj	2	vǝjˉ	vrj2	!
䪌	ď	am	2	ďamˉ	djam2	
䪍	l	an	0	lanˋ	lan0	
䪎	s	uj	0	sujˋ	suj0	
䪏	n	am	3	namˈ	nam3	
䪐	p	i	2	piˉ	pi2	
䪑	d	o	0	doˋ	do0	!
䪒	ť	y	2	ťyˉ	tjy2	
䪓	t	im	3	timˈ	tim3	!
䪔	p	ov	1	povˊ	pov1	
䪕	c	ug	3	cugˈ	cug3	!
䪖	px	og	3	pxogˈ	pxog3	!
䪗	h	a	0	haˋ	ha0	
䪘	v	ǝj	1	vǝjˊ	vrj1	!
䪙	px	og	3	pxogˈ	pxog3	
䪚	t	am	3	tamˈ	tam3	
䪛	f	an	0	fanˋ	fan0	!
䪜	ťx	im	0	ťximˋ	txjim0	
䪝	v	ag	3	vagˈ	vag3	
䪞	đ	am	3	đamˈ	dzam3	
䪟	ť	ǝj	0	ťǝjˋ	tjrj0	!
䪠	ť	ǝj	0	ťǝjˋ	tjrj0	!
䪡	ť	ǝj	0	ťǝjˋ	tjrj0	!
䪢	ť	ǝj	0	ťǝjˋ	tjrj0	!
䪣	ť	ǝj	0	ťǝjˋ	tjrj0	!
䪤	w	an	0	wanˋ	wan0	
䪥	h	aj	2	hajˉ	haj2	
䪦	h	ug	0	hugˋ	hug0	
䪧	ď	i	0	ďiˋ	dji0	
䪨	p	og	3	pogˈ	pog3	!
䪩	gj	ǝm	0	gjǝmˋ	gjrm0	
䪪	k	a	0	kaˋ	ka0	!
䪫	h	ǝg	0	hǝgˋ	hrg0	
䪬	px	un	3	pxunˈ	pxun3	
䪭	q	yn	1	qynˊ	qyn1	!
䪮	ťx	ǝv	1	ťxǝvˊ	txjrv1	!
䪯		ig	0	igˋ	ig0	
䪰	q	i	0	qiˋ	qi0	!
䪱	k	oj	1	kojˊ	koj1	!
䪲	g	ǝn	3	gǝnˈ	grn3	!
䪳	v	ǝn	1	vǝnˊ	vrn1	
䪴	ť	om	1	ťomˊ	tjom1	
䪵	g	a	1	gaˊ	ga1	!
䪶	ť	øj	0	ťøjˋ	tjeoj0	!
䪷	kx	ǝv	2	kxǝvˉ	kxrv2	
䪸	m	ǝn	0	mǝnˋ	mrn0	
䪹	px	i	0	pxiˋ	pxi0	
䪺	k	ǝm	3	kǝmˈ	krm3	!
䪻	b	in	2	binˉ	bin2	
䪼	t	yn	3	tynˈ	tyn3	
䪽	h	ov	2	hovˉ	hov2	!
䪾	ťx	ǝn	1	ťxǝnˊ	txjrn1	
䪿	š	øn	2	šønˉ	sjeon2	!
䫀	k	ǝn	1	kǝnˊ	krn1	
䫁	b	i	2	biˉ	bi2	
䫂	t	o	1	toˊ	to1	
䫃	ž	øn	0	žønˋ	zjeon0	!
䫄	ťx	an	3	ťxanˈ	txjan3	
䫅	s	am	2	samˉ	sam2	
䫆	ž	ig	0	žigˋ	zjig0	
䫇		im	0	imˋ	im0	!
䫈	ď	ǝm	2	ďǝmˉ	djrm2	!
䫉	m	av	2	mavˉ	mav2	
䫊	b	uj	0	bujˋ	buj0	!
䫋	qv	ǝj	0	qvǝjˋ	qvrj0	!
䫌	px	ǝj	1	pxǝjˊ	pxrj1	
䫍	f	u	1	fuˊ	fu1	!
䫎	t	yn	3	tynˈ	tyn3	
䫏	x	i	0	xiˋ	xi0	
䫐	l	ǝm	0	lǝmˋ	lrm0	!
䫑	q	i	0	qiˋ	qi0	!
䫒	m	un	0	munˋ	mun0	
䫓	g		0	gˋ	g0	!
䫔	kx	ǝj	2	kxǝjˉ	kxrj2	
䫕	t	in	3	tinˈ	tin3	!
䫖	ťx	ǝm	1	ťxǝmˊ	txjrm1	
䫗	h	a	0	haˋ	ha0	
䫘	h	on	3	honˈ	hon3	
䫙	š	og	1	šogˊ	sjog1	!
䫚	kv	a	0	kvaˋ	kva0	!
䫛	h	ǝv	0	hǝvˋ	hrv0	
䫜	q	ǝv	0	qǝvˋ	qrv0	
䫝	f	ug	3	fugˈ	fug3	!
䫞	x	iv	0	xivˋ	xiv0	
䫟	hv	ǝn	2	hvǝnˉ	hvrn2	
䫠	px	i	0	pxiˋ	pxi0	
䫡	g	am	0	gamˋ	gam0	
䫢	s	i	0	siˋ	si0	
䫣	h	ǝj	0	hǝjˋ	hrj0	!
䫤	qm	ǝg	0	qmǝgˋ	qmrg0	
䫥	f	uj	1	fujˊ	fuj1	
䫦	k	om	3	komˈ	kom3	
䫧	h	ov	2	hovˉ	hov2	!
䫨	ď	øj	2	ďøjˉ	djeoj2	
䫩	s	om	1	somˊ	som1	
䫪	š	og	1	šogˊ	sjog1	
䫫	l	ǝv	0	lǝvˋ	lrv0	!
䫬	ť	ǝm	1	ťǝmˊ	tjrm1	
䫭		uj	2	ujˉ	uj2	!
䫮	ž	am	0	žamˋ	zjam0	!
䫯	q	i	0	qiˋ	qi0	!
䫰	l	øn	2	lønˉ	leon2	!
䫱		y	0	yˋ	y0	!
䫲	x	om	2	xomˉ	xom2	
䫳	d	ug	3	dugˈ	dug3	
䫴	c	ǝm	2	cǝmˉ	crm2	
䫵	m	in	0	minˋ	min0	!
䫶	w	ǝn	0	wǝnˋ	wrn0	
