character	initial	final	tone	stylized	mc
壠	l	ug	1	lúg	lyug1
壡	j	oj	2	jȯj	
壢	l	eg	3	lek	
壢	l	ig	3	lık	
壣	l	on	0	lon	lin0
壤	nj	wg	2	njẇg	njag1
壥	ḑ	in	0	ḑın	
壦	x	yn	0	xyn	
壧	g	am	0	gam	
壨	l	wj	0	lwj	
壩	p	a	2	pȧ	
壪	qv	an	0	qvan	
士	zj	i	2	zji	ḑri1
士	sj	i	1	sjí	ḑri1
壬	nj	rm	0	njrm	njim0
壭	z	i	2	zi	
壯	tj	og	2	tjȯg	ţriag2
壯	tj	og	0	tjog	ţriag2
壴	tj	y	2	tjẏ	tryo2
壵	ţ	og	2	ţȯg	
壷		u	0	u	
壹	qj	rn	3	qjrt	qjit
壹	q	ig	3	qık	qjit
壺	hv	u	0	hvu	xo0
壺	qv	u	1	qvú	xo0
壻	s	rj	2	sṙj	se2
壼	ꝁv	rn	1	ꝁvŕn	ꝁuon1
壽	zj	rv	2	zjṙv	ḑju1,ḑju2
壾	m	og	1	móg	mag1
壿	ḑ	yn	0	ḑyn	
夀	z	rv	2	zṙv	
夁	qj	rn	3	qjrt	
夂	tj	i	1	tjí	trii1
夂	tj	ug	0	tjug	trii1
夃	k	u	1	kú	ko1
夅	k	og	2	kȯg	xrug0
夆	pv	ug	0	pvug	byug0,xad0
夈	ţ	aj	0	ţaj	
夊	s	uj	0	suj	ṯrye0,syi0
夋	ṯ	on	0	ṯon	ṯyn0
夌	l	ig	0	lıg	lig0
夎	ţ	o	2	ţȯ	ţuai2,ţua2
夏	h	a	2	hȧ	xra1,xra2
夏	k	a	1	ká	xra1,xra2
夐	x	yn	2	xẏn	xuen2
夑	s	in	3	sıt	
夒	n	av	0	nav	
夒	n	ov	0	nov	
夓	h	a	2	hȧ	
夔	cv	i	0	cvı	ţyi0
夕	ḑ	ig	3	ḑık	ziek
外	g	oj	2	gȯj	guad0
外	qg	oj	1	qgój	guad0
夗	q	yn	2	qẏn	qyan1
夗	q	yn	1	qýn	qyan1
夘	m	av	1	máv	ţe1
夙	s	ug	3	suk	siuk
多	t	o	0	to	ta0
夛	t	o	0	to	
夜	j	e	2	jė	ja2
夜	qj	e	1	qjé	ja2
夝	ḑ	ig	0	ḑıg	ḑieg0
夝	ḑ	eg	0	ḑeg	ḑieg0
夞	g	oj	2	gȯj	
够	k	rv	2	kṙv	
夠	k	rv	2	kṙv	ꝁu0,ku0
夡	ꝁ	i	2	ꝁi	ꝁjii2
夢	m	ug	2	mu̇g	miug0,miug2
夢	m	ug	0	mug	miug0,miug2
夣	m	ug	2	mu̇g	
夤	j	rn	0	jrn	jin0
夥	pv	o	1	pvó	xrue1,xua1
夦	ṯ	rm	1	ṯŕm	
大	d	aj	2	dȧj	dad0,da2
大	t	aj	0	taj	dad0,da2
大	t	aj	1	táj	dad0,da2
大	ŧ	aj	2	ŧȧj	dad0,da2
夨	tj	rg	3	tjrk	let,ţrik
天	ŧ	in	0	ŧın	ŧen0
太	ŧ	aj	2	ŧȧj	ŧad0
太	ŧ	aj	1	ŧáj	ŧad0
夫	pv	u	0	pvu	byo0,pyo0
夫	bhv	u	0	bhvu	byo0,pyo0
夬	kv	aj	2	kvȧj	kruad0
夬	ꝁ	yn	3	ꝁyt	kruad0
夭	q	iv	0	qıv	qieu0,qieu1,qau1
夭	q	iv	1	qív	qieu0,qieu1,qau1
央	q	wg	0	qwg	qiag0
夯	x	ag	0	xag	
夯	b	rn	2	bṙn	
夰	k	ov	1	kóv	xau1,kau1
失	sj	rn	3	sjrt	sjit
失	j	rn	3	jrt	sjit
夲	ŧ	ov	0	ŧov	ŧau0
夳	ŧ	aj	2	ŧȧj	
夵		im	1	ím	jem1
夶	p	ej	1	péj	
夷		i	0	ı	jii0
夸	ꝁv	a	0	ꝁva	ꝁrua0
夻	g		0	g	
夼	ꝁv	og	2	ꝁvȯg	
夽	gv	rn	1	gvŕn	gyon1
夾	k	am	3	kap	krep
夾	c	im	3	cıp	krep
夾	k	rm	3	krp	krep
夾	k	ag	3	kak	krep
夾	x	im	3	xıp	krep
夿	p	a	0	pa	
奀	qg	rn	0	qgrn	
奂		un	2	u̇n	
奃	t	rj	0	trj	te0
奄	q	im	1	qím	qiem1
奄	q	im	0	qım	qiem1
奅	ꝑ	av	2	ꝑȧv	ꝑrau2
奆	c	yn	2	cẏn	
奇	c	i	0	cı	ţie0,kie0
奇	k	i	0	kı	ţie0,kie0
奈	n	oj	2	nȯj	nad0,na2
奉	bv	ug	2	bvu̇g	byug1
奉	pv	ug	1	pvúg	byug1
奊	ꝁ	in	3	ꝁıt	xet
奊	cv	i	0	cvı	xet
奊	h	rj	1	hŕj	xet
奌	t	im	1	tím	
奍	x	yn	2	xẏn	
奎	ꝁv	uj	0	ꝁvuj	ꝁue0
奎	ꝁv	i	0	ꝁvı	ꝁue0
奏	ţ	rv	2	ţṙv	ţu2
奏	ṯ	rv	2	ṯṙv	ţu2
奐		un	2	u̇n	xuan2
契	ꝁ	rj	2	ꝁṙj	ꝁe2,ꝁiot,ꝁet
契	ꝁ	in	3	ꝁıt	ꝁe2,ꝁiot,ꝁet
契	sj	in	3	sjıt	ꝁe2,ꝁiot,ꝁet
奒	ꝁ	oj	0	ꝁoj	ꝁai0
奓	tj	a	2	tjȧ	tra0,tra2
奓	dj	a	2	djȧ	tra0,tra2
奓	ŧj	e	0	ŧje	tra0,tra2
奓	sj	e	0	sje	tra0,tra2
奓	ŧj	i	1	ŧjí	tra0,tra2
奓	tj	a	0	tja	tra0,tra2
奔	p	rn	0	prn	puon0,puon2
奔	p	rn	2	pṙn	puon0,puon2
奕		ig	3	ık	jek
套	ŧ	ov	2	ŧȯv	
套	ŧ	ov	1	ŧóv	
奘	ḑ	og	2	ḑȯg	ḑag1,ḑag2
奘	ḑh	og	1	ḑhóg	ḑag1,ḑag2
奘	ţ	og	0	ţog	ḑag1,ḑag2
奙	p	un	1	pún	
奚	h	rj	0	hrj	xe0
奛	ꝁ	og	2	ꝁȯg	
奜	ꝑv	i	1	ꝑví	ꝑyoi1
奝	t	iv	0	tıv	teu0
奞	s	on	2	sȯn	syi0,sieu0,sin2,syn2
奟	p	rg	0	prg	
奠	d	in	2	din	den2,teg2
奡	g	ov	2	gȯv	gau2
奢	ŧj	e	0	ŧje	sja0
奢	sj	e	0	sje	sja0
奣	qv	rg	1	qvŕg	qruag1
奤	h	a	1	há	ꝑak
奦	m	ov	2	mȯv	
奧	q	ov	2	qȯv	
奧	qj	ug	3	qjuk	
奧	q	ov	1	qóv	
奩	l	im	0	lım	
奪	d	yn	3	dyt	duat
奫	qv	rn	0	qvrn	qyn0
奬	ţ	wg	1	ţẃg	
奭	sj	ig	3	sjık	sjek
奮	bhv	rn	1	bhvŕn	pyon2
奯	ꝁ	un	3	ꝁut	xuat
奰	b	i	2	bi	bii2
奰	p	rj	2	pṙj	bii2
奱	l	yn	0	lyn	
奲	t	o	1	tó	ṯja1
奲	ŧj	e	1	ŧjé	ṯja1
女	n	y	1	ný	nrio1,nrio2
女	n	y	0	ny	nrio1,nrio2
女	n	y	2	nẏ	nrio1,nrio2
女		y	1	ý	nrio1,nrio2
奴	n	u	0	nu	no0
奵	t	ig	1	tíg	teg1
奶	n	aj	1	náj	
奶	n	aj	0	naj	
奷	ṯ	in	0	ṯın	
奸	k	an	0	kan	kan0
她	ŧ	a	0	ŧa	
奺	k	rv	1	kŕv	
奻	n	yn	0	nyn	nruan0,nruan2
奼	ŧj	a	2	ŧjȧ	ŧra1,to2,tra2
好	x	ov	1	xóv	xau1,xau2
好	x	ov	2	xȯv	xau1,xau2
奾	s	in	0	sın	
奿	pv	an	2	pvȧn	
妀	k	i	1	kí	ki1
妁	tj	wg	3	tjwk	ţjak,ḑjak
如	nj	y	0	njy	njo0,njo2
妃	ꝑv	i	0	ꝑvı	ꝑyoi0,ꝑuai2
妃	ꝑ	uj	2	ꝑu̇j	ꝑyoi0,ꝑuai2
妄	m	og	1	móg	myag2
妅	h	ug	0	hug	
妉	t	am	0	tam	tom0
妊	nj	rm	2	njṙm	njim2
妊	nj	rm	0	njrm	njim2
妋	pv	u	0	pvu	pyo0,qiu0
妌	ḑ	ig	2	ḑig	ḑieg1
妍	g	in	0	gın	gen0
妎	h	oj	2	hȯj	xe2,xad0
妏	m	rn	2	mṙn	
妐	tj	ug	0	tjug	ţjyug0
妑	ꝑ	a	0	ꝑa	ꝑra0
妒	t	u	2	tu̇	to2
妓	c	i	2	ci	kie0,ţie1
妔	x	ag	0	xag	
妕	ţ	ug	2	ţu̇g	
妖	q	iv	0	qıv	qieu0
妖	q	iv	1	qív	qieu0
妗	c	rm	1	cŕm	ṯjem0,xem0,xrem0
妗	ꝁ	rm	1	ꝁŕm	ṯjem0,xem0,xrem0
妘	hv	rn	0	hvrn	yon0
妙	m	iv	2	miv	mjeu2
妚	pv	rv	1	pvŕv	
妛	ŧj	i	0	ŧjı	ṯji0
妜	q	yn	3	qyt	quet,qjyet
妝	tj	og	0	tjog	ţriag0
妞	qn	rv	1	qnŕv	
妟	q	an	2	qȧn	
妠	n	am	3	nap	nom2,nruat,nop
妡	qj	rn	0	qjrn	
妢	bhv	rn	0	bhvrn	byon0
妣	p	i	1	pí	pjii1
妤		y	0	y	jo0
妥	d	o	1	dó	ŧua1
妦	ꝑv	ug	0	ꝑvug	ꝑyug0
妧	gv	un	2	gvu̇n	guan2
妨	bhv	og	0	bhvog	ꝑyag0,ꝑyag2
妬	t	u	2	tu̇	to2
妭	b	rn	3	brt	buat
妮	n	ej	0	nej	
妯	dj	ug	3	djuk	ŧriu0,driuk
妯	ŧj	rv	0	ŧjrv	ŧriu0,driuk
妰	ţ	wg	3	ţwk	
妱	ţ	iv	0	ţıv	
妲	t	an	3	tat	tat
妲	ŧ	an	1	ŧán	tat
妳	n	ej	1	néj	
妳	n	aj	1	náj	
妳	n	aj	0	naj	
妴	q	yn	1	qýn	
妵	ŧ	rv	1	ŧŕv	ŧu1
妶		in	0	ın	
妷	dj	rn	3	djrt	drit
妸	q	o	1	qó	qa0,qa1
妸	q	o	0	qo	qa0,qa1
妹	m	uj	2	mu̇j	muai2
妹	qm	uj	1	qmúj	muai2
妹	m	uj	0	muj	muai2
妺	m	un	3	mut	muat
妻	ṯ	rj	0	ṯrj	ṯe0,ṯe2
妻	ṯ	rj	2	ṯṙj	ṯe0,ṯe2
妼	b	rn	3	brt	bjit
妽	s	rn	0	srn	
妾	ṯ	im	3	ṯıp	ṯiep
妿	x	a	2	xȧ	ka0,qa0
姀	v	o	0	vo	
姁	x	y	1	xý	xyo0,ţyo0,xyo1,xyo2
姁	x	y	0	xy	xyo0,ţyo0,xyo1,xyo2
姂	bv	rn	3	bvrt	ꝑyam2,byap,ꝁyap
姃	ţ	ig	0	ţıg	
姄	m	rn	0	mrn	
姅	p	un	2	pu̇n	puan2,ꝑuan2
姅	ꝑ	un	2	ꝑu̇n	puan2,ꝑuan2
姆	m	ov	1	móv	mu2
姇	ꝑv	u	0	ꝑvu	ꝑyo0
姈	l	ig	0	lıg	leg0
姉	ţ	i	1	ţí	
姉	ţ	e	1	ţé	
姊	ţ	i	1	ţí	
姊	ţ	e	1	ţé	
始	ŧj	i	1	ŧjí	sji1
姌	nj	im	1	njím	njem1,nem1
姍	s	an	0	san	san0
姎	q	og	0	qog	qag0,qag1
姏	m	an	0	man	mam0
姐	ţ	e	1	ţé	ţia1
姐	ţ	e	0	ţe	ţia1
姐	ḑh	e	0	ḑhe	ţia1
姑	k	u	0	ku	ko0
姒	ḑ	i	1	ḑí	zi1
姓	s	ig	2	sig	sieg2
姓	s	eg	2	sėg	sieg2
委	qv	i	1	qví	qye0,qye1
委	qv	i	0	qvı	qye0,qye1
姕	ţ	i	0	ţı	ţie0,ṯie0
姖	c	y	2	cẏ	
姗	s	an	0	san	
姘	ꝑ	ig	0	ꝑıg	ꝑreg0,ꝑeg0
姙	j	rm	2	jṙm	
姙	j	rm	0	jrm	
姚		iv	0	ıv	jeu0
姛	d	ug	2	du̇g	dug1
姜	k	wg	0	kwg	kiag0
姝	sj	y	0	sjy	ṯjyo0
姝	tj	y	0	tjy	ṯjyo0
姞	k	rn	3	krt	ţit
姟	k	oj	0	koj	kai0
姠	x	wg	2	xẇg	
姡	hv	an	3	hvat	xuat,xruat
姢	k	yn	0	kyn	
姣	k	av	1	káv	xrau0,krau1
姣	h	av	0	hav	xrau0,krau1
姤	k	rv	2	kṙv	ku2
姥	m	u	1	mú	mo1
姥	l	u	1	lú	mo1
姦	k	an	0	kan	kran0
姧	k	an	0	kan	
姨		i	0	ı	jii0
姩	n	in	2	nin	
姪	dj	rn	3	djrt	drit,det
姫	ṯ	rn	1	ṯŕn	
姬	k	i	0	kı	ji0,ki0
姭	x	im	2	xim	xiam2
姮	h	rg	0	hrg	
姯	kv	og	0	kvog	
姰	kv	rn	0	kvrn	syn0,xuen2
姱	ꝁv	a	0	ꝁva	ꝁrua0
姲	q	an	2	qȧn	
姳	m	ig	1	míg	meg1
姴	l	in	3	lıt	liet
姵	b	uj	2	bu̇j	
姶	q	om	3	qop	qop
姷	hj	rv	2	hjṙv	iu2
姸	g	in	0	gın	gen0
姹	ṯ	a	2	ṯȧ	
姺	s	rn	0	srn	srin0,sen1
姺	s	in	1	sín	srin0,sen1
姻	qj	rn	0	qjrn	qjin0
姼	ŧj	i	1	ŧjí	ḑje0,ḑje1,ṯje1
姼	zj	i	0	zjı	ḑje0,ḑje1,ṯje1
姽	kv	i	1	kví	kye1,gye1
姾	ḑ	yn	0	ḑyn	
姿	ţ	i	0	ţı	ţii0
娀	s	ug	0	sug	siug0
威	qv	i	0	qvı	qyoi0
娂	h	ug	0	hug	
娃	qv	a	0	qva	qre0
娉	ꝑ	ig	0	ꝑıg	ꝑjeg2
娊		in	2	in	
娋	sj	av	2	sjȧv	srau0,srau2
娌	l	i	1	lí	li1
娍	z	ig	0	zıg	
娎	x	in	3	xıt	xeu2,xiet
娏	m	og	0	mog	mrug0
娐	pv	u	0	pvu	
娑	s	o	0	so	sa0,sa1
娒	m	ov	1	móv	
娒	m	uj	0	muj	
娓	m	i	1	mí	myoi1,mii2
娔	x	rg	3	xrk	
娕	ŧj	ug	3	ŧjuk	ṯruk
娖	ŧj	og	3	ŧjok	ṯruk
娖	ŧj	wg	3	ŧjwk	ṯruk
娖	ŧj	ug	3	ŧjuk	ṯruk
娗	d	ig	1	díg	deg0,deg1
娘	n	wg	0	nwg	nriag0
娘	qn	wg	1	qnẃg	nriag0
娙	g	ig	0	gıg	greg0,xeg0
娚	n	am	0	nam	
娛	g	y	0	gy	gyo0,go2
娜	n	o	1	nó	na1
娜	n	o	0	no	na1
娜	n	a	0	na	na1
娝	ꝑ	rv	0	ꝑrv	pii1
娞	n	uj	1	núj	nuai1
娟	k	yn	0	kyn	qjyen0
娠	sj	rn	0	sjrn	sjin0,ţjin2
娠	tj	rn	2	tjṙn	sjin0,ţjin2
娡	tj	i	2	tji	ţji2
娢	h	rm	0	hrm	
娣	d	rj	1	dŕj	de1,de2
娣	d	rj	2	dṙj	de1,de2
娤	ţ	og	0	ţog	
娥	g	o	0	go	ga0
娦	b	rn	0	brn	
娧	ŧ	uj	2	ŧu̇j	ŧuad0,jyet
娨	h	an	2	hȧn	xran2
娩	m	in	1	mín	myan1,mien1,myon2,myan2
娩	m	an	1	mán	myan1,mien1,myon2,myan2
娪	g		0	g	go0
娫		in	0	ın	
娬	m	u	1	mú	myo1
娬	m	u	0	mu	myo1
娭	x	i	0	xı	xi0
娭	x	oj	0	xoj	xi0
娭	x	aj	0	xaj	xi0
娮		in	0	ın	
娯		y	0	y	
娰	ḑ	i	1	ḑí	
娱		y	0	y	
娳	l	ej	2	lėj	
娵	ţ	y	0	ţy	ţyo0
娶	ṯ	y	1	ṯý	syo0,ṯyo2
娶	ṯ	u	1	ṯú	syo0,ṯyo2
娶	ṯ	y	2	ṯẏ	syo0,ṯyo2
娷	tj	uj	2	tju̇j	trye2
娸	ꝁ	i	0	ꝁı	ꝁi0
娹		in	0	ın	
娺	ŧ	o	2	ŧȯ	tryi0,truet
娻	t	ug	0	tug	
娼	ṯ	wg	0	ṯwg	
娽	l	ug	3	luk	luk,lyuk
娾	g	aj	2	gȧj	grai0,grai1
娿	q	o	1	qó	qa0,qa1
娿	q	o	0	qo	qa0,qa1
婀	q	o	1	qó	
婀	q	o	0	qo	
婁	l	rv	0	lrv	lyo0,lu0
婂	m	in	0	mın	
婃	ḑ	ug	0	ḑug	
婄	ꝑ	rv	2	ꝑṙv	buai0,bu1,ꝑu1
婅	k	ug	3	kuk	
婆	b	o	0	bo	bua0
婆	ꝑ	o	0	ꝑo	bua0
婆	ꝑ	o	1	ꝑó	bua0
婇	ṯ	oj	1	ṯój	
婈	l	ig	0	lıg	
婉	q	yn	1	qýn	qyan1
婊	p	iv	1	pív	
婋	x	av	0	xav	
婌	zj	ug	3	zjuk	ḑjuk
婍	ꝁ	i	1	ꝁí	ꝁie1
婎	xv	i	0	xvı	xjyi0,xjyi2
婏	ꝑv	an	2	ꝑvȧn	ꝑyo2,ꝑyan2
婐	x	o	1	xó	krua0,qua1
婐	x	o	0	xo	krua0,qua1
婐	xv	o	1	xvó	krua0,qua1
婑	qv	o	1	qvó	
婒	d	am	0	dam	
婓	ꝑv	i	0	ꝑvı	ꝑyoi0
婓	bhv	i	0	bhvı	ꝑyoi0
婔	pv	i	0	pvı	yoi0
婕	ţ	in	3	ţıt	ţiep
婖	ŧ	im	0	ŧım	
婗	g	rj	0	grj	ge0
婘	c	yn	0	cyn	ţyen0
婘	k	yn	2	kẏn	ţyen0
婙	ḑ	ig	2	ḑig	
婚	xv	rn	0	xvrn	xuon0
婛	k	ig	0	kıg	
婜	x	an	0	xan	
婝	d	in	2	din	
婞	h	rg	2	hṙg	xeg1
婟	hv	u	2	hvu̇	xo1,xo2
婠	xv	un	0	xvun	quan0,kuan2,qruet
婠	xv	an	3	xvat	quan0,kuan2,qruet
婡	l	oj	0	loj	
婢	b	i	1	bí	bje1
婣	qj	rn	0	qjrn	qjin0
婤	tj	rv	0	tjrv	ŧriu0,ţju0
婥	ŧj	wg	3	ŧjwk	ṯjak
婦	bhv	u	1	bhvú	biu1
婧	ḑ	ig	2	ḑig	ţieg0,ḑieg1,ḑieg2
婨	l	on	0	lon	
婩	g	on	2	gȯn	
婪	l	am	0	lam	lom0
婫	kv	rn	0	kvrn	
婬	j	rm	0	jrm	jim0
婭	q	a	2	qȧ	qra2
婮	k	y	0	ky	
婯	l	rj	2	lṙj	
婰	t	in	1	tín	
婱	h	in	0	hın	xen0
婲	v	a	2	vȧ	
婷	d	ig	0	dıg	
婷	ŧ	ig	1	ŧíg	
婸	d	og	2	dȯg	dag1
婹	q	iv	1	qív	qeu1
婺	m	u	2	mu̇	myo2
婻	n	am	2	nȧm	
婼	nj	wg	3	njwk	nje0,nja0,ŧriak
婼	ŧj	wg	3	ŧjwk	nje0,nja0,ŧriak
婽	k	a	1	ká	kra1
婽	ŧ	rv	0	ŧrv	kra1
婽		y	0	y	kra1
婿	s	rj	2	sṙj	
婿	s	rj	1	sŕj	
媀	g	y	2	gẏ	gyo2
媁	hv	i	0	hvı	qyoi0,yoi1
媂	t	rj	2	tṙj	
媃	j	rv	0	jrv	
媄	m	i	1	mí	mii1
媅	t	am	0	tam	tom0
媆		yn	1	ýn	nuon2
媇	ṯ	rn	0	ṯrn	
媈	pv	i	0	pvı	
媉	q	rg	3	qrk	qruk
媊	ţ	in	1	ţín	ţie0,ţien1
媋	ṯ	on	0	ṯon	
媌	m	av	0	mav	mrau0,mrau1
媍	bhv	u	1	bhvú	
媎	ţ	e	1	ţé	
媏	t	yn	0	tyn	
媐	x	i	0	xı	ji0,xi0
媑	ḑ	ug	2	ḑu̇g	
媒	m	uj	0	muj	muai0
媒	qm	uj	1	qmúj	muai0
媓	hv	og	0	hvog	xuag0
媔	m	in	0	mın	
媕	q	om	0	qom	qom0,qiem1,qop
媖	q	ig	0	qıg	qieg0
媗	x	yn	0	xyn	
媘	k	aj	0	kaj	
媙	qv	i	0	qvı	
媚	m	i	2	mi	mii2
媚	m	i	0	mı	mii2
媛	h	yn	2	hẏn	yan0,yen2
媛	h	yn	0	hyn	yan0,yen2
媛	hv	un	0	hvun	yan0,yen2
媜	ţ	ig	0	ţıg	
媝	ṯ	rv	0	ṯrv	
媞	d	rj	0	drj	de0,ḑje1,de1
媞	d	rj	1	dŕj	de0,ḑje1,de1
媟	s	in	3	sıt	siet
媠	d	o	1	dó	ŧua1,dua2
媠	d	o	2	dȯ	ŧua1,dua2
媡	l	in	2	lin	
媢	m	ov	2	mȯv	mau1,mjii2,mau2,muuk
媣	k	om	0	kom	kam0
媤	s	i	0	sı	
媥	ꝑ	in	0	ꝑın	ꝑjen0
媦	hv	i	2	hvi	yoi2
媧	xv	o	0	xvo	krue0,krua0
媨	ṯ	ug	3	ṯuk	ţiu2
媩		u	0	u	
媪	q	ov	1	qóv	qau1
媫	ţ	in	3	ţıt	
媬	p	ov	1	póv	
媮	ŧ	rv	0	ŧrv	jyo0,ŧu0
媮		y	0	y	jyo0,ŧu0
媯	kv	i	0	kvı	
媰	dj	o	0	djo	ḑryo0
媱		iv	0	ıv	jeu0
媲	ꝑ	ej	2	ꝑėj	ꝑe2
媲	p	ej	1	péj	ꝑe2
媳	s	ig	3	sık	
媴		yn	0	yn	
媵		ig	2	ig	jig2,zjig2
媶	j	ug	0	jug	
媷	nj	ug	3	njuk	njyuk
媸	ŧj	i	0	ŧjı	ṯji0
媹	l	rv	0	lrv	
媺	m	i	1	mí	mii1
媻	b	un	0	bun	buan0,bua0
媼	q	ov	1	qóv	
媽	qm	a	0	qma	mo1
媽	m	a	0	ma	mo1
媽	qm	a	1	qmá	mo1
媽	m	a	1	má	mo1
媾	k	rv	2	kṙv	ku2
媾	ꝁ	rv	2	ꝁṙv	ku2
媿	cv	i	1	cví	kyi2
媿	ꝁv	i	2	ꝁvi	kyi2
媿	kv	i	1	kví	kyi2
嫀	ḑ	on	0	ḑon	
嫁	k	a	2	kȧ	kra2
嫂	s	ov	1	sóv	sau1
嫃	ţ	rn	0	ţrn	
嫄	g	yn	0	gyn	gyan0
嫅	ţ	e	0	ţe	
嫆	j	ug	0	jug	
嫇	m	ig	0	mıg	mreg0,meg0,meg1
嫈	q	ig	0	qıg	qreg0,qyeg0,qreg2
嫉	ḑ	rn	3	ḑrt	ḑii2,ḑit
嫊	s	ov	2	sȯv	
嫋	n	iv	1	nív	neu1
嫋	qn	iv	0	qnıv	neu1
嫌	h	im	0	hım	xem0
嫍	ŧ	ov	0	ŧov	
嫎	b	og	0	bog	
嫏	l	og	0	log	
嫐	n	ov	1	nóv	
嫑	p	iv	2	piv	
嫓	ꝑ	ej	2	ꝑėj	
嫕	q	rj	2	qṙj	
嫕	q	i	2	qi	
嫖	b	iv	0	bıv	ꝑjeu0,ꝑjeu2
嫖	ꝑ	iv	0	ꝑıv	ꝑjeu0,ꝑjeu2
嫖	ꝑ	iv	2	ꝑiv	ꝑjeu0,ꝑjeu2
嫗	q	y	2	qẏ	qyo2
嫗	q	y	1	qý	qyo2
嫘	l	wj	0	lwj	
嫙	z	yn	0	zyn	zyen0,zyen2
嫚	m	an	2	mȧn	mran2
嫛	q	i	0	qı	qe0
嫜	ţ	wg	0	ţwg	
嫝	x	og	0	xog	
嫞	z	ug	0	zug	
嫟	qn	ig	3	qnık	
嫠	l	i	0	lı	li0
嫡	t	ig	3	tık	trak,tek
嫢	ꝁv	i	0	ꝁvı	ţie0,ţjyi1,xen1
嫣	x	in	0	xın	xjen0,qien0,qien1,qian2
嫤	k	rn	1	kŕn	
嫥	tj	yn	0	tjyn	ţjyen0
嫦	z	wg	0	zwg	
嫧	ţ	ag	3	ţak	ţrek,ṯrek,ṯiek
嫨	x	on	0	xon	
嫩	n	yn	2	nẏn	nuon2
嫪	l	ov	2	lȯv	lau0,lau2
嫫	m	u	0	mu	mo0
嫬	ţ	e	0	ţe	
嫭	hv	u	2	hvu̇	xo2
嫮		u	2	u̇	
嫯	g	ov	2	gȯv	gau0,gau2
嫰	n	yn	2	nẏn	
嫲	m	a	0	ma	
嫳	ꝑ	in	3	ꝑıt	ꝑet
嫴	k	u	0	ku	ko0
嫵	m	u	1	mú	myo1
嫵	m	u	0	mu	myo1
嫶	ḑ	iv	0	ḑıv	
嫶	ţ	iv	0	ţıv	
嫷	d	o	1	dó	dua1,ŧua2
嫸	tj	in	1	tjín	ţjen1
嫹	m	av	0	mav	
嫺	h	an	0	han	xren0
嫻	h	an	0	han	
嫼	q	an	3	qat	qret
嫽	l	iv	0	lıv	leu0,lieu1,leu2
嫾	l	in	0	lın	
嫿	hv	ag	3	hvak	xruek
嬀	kv	i	0	kvı	kye0
嬁	t	rg	0	trg	
嬂	ţ	ig	3	ţık	
嬃	s	y	0	sy	syo0
嬄	qj	rn	3	qjrt	
嬅	v	a	2	vȧ	
嬆	xj	rm	3	xjrp	xip
嬇	hv	uj	2	hvu̇j	ꝁruai2,xuai2
嬈	qnj	iv	1	qnjív	neu1,njeu1,xeu2
嬈	nj	iv	0	njıv	neu1,njeu1,xeu2
嬉	x	i	0	xı	xi0,xi2
嬊	q	in	1	qín	
嬋	zj	im	0	zjım	ḑjen0
嬌	k	iv	0	kıv	kieu0,ţieu0,kieu1
嬍	m	ej	1	méj	
嬎	pv	an	2	pvȧn	
嬏	pv	an	0	pvan	
嬐	ŧj	im	0	ŧjım	giem1
嬑	q	i	2	qi	
嬒	qv	i	2	qvi	quad0,quat
嬓	k	iv	2	kiv	
嬔	ꝑv	an	2	ꝑvȧn	ꝑyan2
嬕	s	ig	3	sık	
嬖	ꝑ	ej	2	ꝑėj	pe2
嬗	zj	in	2	zjin	ŧan0,tan1,ḑjen2
嬘	z	wj	2	zẇj	
嬙	ḑ	wg	0	ḑwg	ḑiag0,srik
嬚	l	im	1	lím	liem1
嬛	v	an	0	van	xjyen0,qjyen0,ţjyeg0
嬛	c	ig	0	cıg	xjyen0,qjyen0,ţjyeg0
嬛	x	yn	0	xyn	xjyen0,qjyen0,ţjyeg0
嬜	xj	om	0	xjom	xim0,qom0,xam0
嬝	n	iv	1	nív	
嬞	t	ug	1	túg	
嬟		i	2	i	
嬠	ṯ	am	1	ṯám	
嬡	q	oj	2	qȯj	
嬡	q	oj	1	qój	
嬣	n	ig	0	nıg	nreg0
嬤	qm	a	0	qma	
嬤	m	a	0	ma	
嬥	d	iv	1	dív	deu0,deu1,deu2,druk
嬥	d	iv	0	dıv	deu0,deu1,deu2,druk
嬦	ḑ	rv	0	ḑrv	
嬧	ḑ	on	2	ḑȯn	
嬨	ḑ	i	0	ḑı	
嬩		y	0	y	jo0
嬪	b	rn	0	brn	bjin0
嬪	p	rn	2	pṙn	bjin0
嬫	v	ig	0	vıg	
嬬	nj	y	0	njy	njyo0
嬭	n	aj	1	náj	ne1,nre1
嬭	n	aj	0	naj	ne1,nre1
嬮	q	im	0	qım	qjem0,qjem2,qjep
嬮	q	im	2	qim	qjem0,qjem2,qjep
嬯	d	oj	0	doj	dai0
嬰	q	ig	0	qıg	qjeg0
嬱	ṯ	im	2	ṯim	ṯiem2
嬲	n	iv	1	nív	neu1
嬲	qn	rv	0	qnrv	neu1
嬳	v	og	3	vok	qyak,quak
嬴		ig	0	ıg	jeg0
嬵	m	in	0	mın	
嬶	b	ej	2	bėj	
嬷	qm	a	0	qma	
嬷	m	a	0	ma	
嬸	s	rm	1	sŕm	
嬹	x	ig	0	xıg	xig0,xig2
嬺	qn	ig	3	qnık	
嬻	d	ug	3	duk	duk
嬼	l	rv	1	lŕv	liu1,liu2
嬽	b	ej	2	bėj	i'ruen0,qyen0
